closed,title,url,created_at,updated_at,user,labels,reactions,id
true,Define serialization and deserialization steps for DOMException,https://github.com/whatwg/webidl/issues/729,2019-05-27T07:26:56Z,2019-07-03T15:04:18Z,yutakahirano,,0,448705896
true,Remove the Error IDL type,https://github.com/whatwg/webidl/pull/728,2019-05-17T14:06:35Z,2019-05-22T07:35:20Z,Ms2ger,,0,445460128
true,"Editorial: Provide a definition for ""compute an effective overload set"" and use it",https://github.com/whatwg/webidl/pull/727,2019-05-14T10:58:14Z,2019-05-14T13:06:23Z,Ms2ger,,0,443848563
false,Reduce the restrictions on members whose names match auto-generated properties,https://github.com/whatwg/webidl/pull/726,2019-05-10T15:58:21Z,2021-10-05T06:44:55Z,Ms2ger,,0,442788232
true,Editorial: Add min-width to distinguishable-table's cells,https://github.com/whatwg/webidl/pull/725,2019-05-10T07:51:15Z,2019-05-13T07:36:51Z,Ms2ger,,1,442585464
true,Who uses the detach concept for ArrayBuffer?,https://github.com/whatwg/webidl/issues/724,2019-05-10T07:40:42Z,2021-08-03T10:46:04Z,annevk,topic: arraybuffer,0,442581584
true,[styling] #distinguishable-table tds want a min-width,https://github.com/whatwg/webidl/issues/723,2019-05-09T17:33:19Z,2019-05-13T07:36:48Z,tabatkins,,0,442349961
true,Define Synthetic Module Records,https://github.com/whatwg/webidl/pull/722,2019-05-09T11:10:06Z,2019-05-17T18:11:09Z,Ms2ger,,0,442181604
true,Editorial: Stop using markdown for bold,https://github.com/whatwg/webidl/pull/721,2019-05-07T13:52:48Z,2019-05-10T10:07:46Z,Ms2ger,,0,441245719
true,Add async_iterable support,https://github.com/whatwg/webidl/pull/720,2019-05-01T14:16:54Z,2019-08-07T10:29:10Z,Ms2ger,,0,439179380
true,Introduce an UnenumerableOperations extended attribute,https://github.com/whatwg/webidl/pull/719,2019-04-26T15:54:49Z,2021-10-05T07:30:24Z,Ms2ger,do not merge yet,0,437738687
true,Introduce a SameRealmBrandCheck extended attribute,https://github.com/whatwg/webidl/pull/718,2019-04-26T13:47:19Z,2020-04-30T14:28:36Z,Ms2ger,,0,437681575
false,Allow dictionary default values to reference type members,https://github.com/whatwg/webidl/issues/717,2019-04-22T18:15:30Z,2019-04-26T21:55:16Z,grorg,,1,435827778
false,String marshaling/interop for wasm and asm.js scenarios,https://github.com/whatwg/webidl/issues/716,2019-04-19T03:20:45Z,2021-08-02T16:11:37Z,kg,topic: arraybuffer,0,435035307
false,Limit the special case in the [[Set]] algorithm to [OverrideBuiltins] interfaces,https://github.com/whatwg/webidl/pull/715,2019-04-16T14:53:12Z,2021-10-05T06:44:55Z,Ms2ger,needs tests,1,433825922
false,"Remove ""supports indexed/named properties""",https://github.com/whatwg/webidl/issues/714,2019-04-16T14:12:48Z,2019-04-16T14:12:48Z,Ms2ger,,2,433803496
true,Editorial: Shorten the conditions in the [[Set]] algorithm,https://github.com/whatwg/webidl/pull/713,2019-04-15T14:05:55Z,2019-04-16T14:18:21Z,Ms2ger,,0,433301839
true,JavaScript defines typeof fully now,https://github.com/whatwg/webidl/pull/712,2019-04-11T08:09:14Z,2019-04-11T12:00:19Z,annevk,,1,431886493
true,Editorial: Add littledan to the acknowledgements,https://github.com/whatwg/webidl/pull/711,2019-04-09T08:47:41Z,2019-04-09T09:24:55Z,Ms2ger,,1,430843589
true,Editorial: Remove a duplicate emu-nt start tag,https://github.com/whatwg/webidl/pull/710,2019-04-08T12:51:00Z,2019-04-08T16:01:59Z,Ms2ger,,1,430433210
true,Rendering bug in Attributes section,https://github.com/whatwg/webidl/issues/709,2019-04-08T09:35:55Z,2019-04-08T16:01:55Z,wingo,,0,430349813
false,"Clarify ""applicable extended attributes""",https://github.com/whatwg/webidl/issues/708,2019-04-05T15:45:15Z,2019-04-05T15:45:15Z,Ms2ger,,1,429821080
false,Hard to find terminology to talk about optional arguments,https://github.com/whatwg/webidl/issues/707,2019-04-04T21:01:56Z,2019-05-15T08:49:36Z,bzbarsky,,0,429481590
true,Remove a check for array index in [[Set]],https://github.com/whatwg/webidl/pull/706,2019-04-04T14:56:55Z,2019-04-15T09:54:09Z,Ms2ger,,0,429326896
true,Stop claiming callback interfaces are interfaces,https://github.com/whatwg/webidl/pull/705,2019-04-04T13:47:07Z,2019-04-15T13:39:52Z,Ms2ger,,0,429289273
true,Tighten the grammar for the 'inherit' keyword,https://github.com/whatwg/webidl/pull/704,2019-04-03T12:33:20Z,2019-04-03T13:31:20Z,Ms2ger,,0,428741188
true,"ReadWriteAttribute production should not allow using ""readonly"" with inherit",https://github.com/whatwg/webidl/issues/703,2019-04-02T16:48:40Z,2019-04-03T13:26:50Z,bzbarsky,,0,428335535
true,Grammar does not allow non-readonly regular attributes in mixin,https://github.com/whatwg/webidl/issues/702,2019-04-02T16:14:32Z,2019-04-03T01:32:06Z,peria,,0,428319970
false,Define a callback constructor type,https://github.com/whatwg/webidl/issues/701,2019-04-01T13:55:29Z,2019-12-07T08:31:12Z,annevk,,1,427719771
true,Stop using extended attributes for constructors,https://github.com/whatwg/webidl/pull/700,2019-03-29T11:47:05Z,2019-09-18T08:24:10Z,Ms2ger,,3,426948422
true,Correct the effective overload set use for named constructors,https://github.com/whatwg/webidl/pull/699,2019-03-29T11:15:33Z,2019-04-01T08:41:14Z,Ms2ger,,0,426937379
false,Define that interface objects are constructors,https://github.com/whatwg/webidl/issues/698,2019-03-26T14:55:29Z,2020-10-20T20:43:42Z,Ms2ger,,0,425468321
true,Update the requirement about the definition of a constructor,https://github.com/whatwg/webidl/pull/697,2019-03-26T14:36:55Z,2019-03-26T16:06:47Z,Ms2ger,,0,425457221
true,Remove unused callback interface functionality,https://github.com/whatwg/webidl/pull/696,2019-03-25T10:23:46Z,2019-04-02T14:28:24Z,Ms2ger,,0,424823308
true,Add [AllowShared] in the list of applicable-to-types,https://github.com/whatwg/webidl/pull/695,2019-03-25T05:13:41Z,2019-04-04T08:17:42Z,peria,,0,424726537
true,"Absence of ""record"" token from Other production",https://github.com/whatwg/webidl/issues/694,2019-03-22T06:41:11Z,2021-11-07T07:42:06Z,bathos-wistia,,0,424067755
true,Fix a grammar mistake in the 'partial interface' definition,https://github.com/whatwg/webidl/pull/693,2019-03-20T15:30:58Z,2019-04-03T13:36:39Z,Ms2ger,,1,423318582
false,Dealing with argument types for callback functions,https://github.com/whatwg/webidl/issues/692,2019-03-19T16:07:37Z,2019-03-19T16:07:48Z,annevk,,0,422820440
true,Arguments allow double extended attributes,https://github.com/whatwg/webidl/issues/691,2019-03-19T12:03:16Z,2019-05-14T04:27:46Z,saschanaz,,0,422694550
true,Remove support for overloading callbacks,https://github.com/whatwg/webidl/pull/690,2019-03-19T10:15:18Z,2019-03-19T16:05:52Z,Ms2ger,,0,422646092
false,[Exposed] check for overloaded operations makes no sense,https://github.com/whatwg/webidl/issues/689,2019-03-18T16:56:52Z,2019-03-18T17:11:06Z,Ms2ger,,0,422329151
true,Make the grammar check more robust,https://github.com/whatwg/webidl/pull/688,2019-03-15T14:18:38Z,2019-03-18T10:26:16Z,Ms2ger,,0,421541245
true,Is [AllowShared] an applicable-to-types attribute?,https://github.com/whatwg/webidl/issues/687,2019-03-15T06:57:28Z,2019-04-04T08:17:41Z,peria,,0,421378775
true,Disallow constants to be null,https://github.com/whatwg/webidl/pull/686,2019-03-11T06:45:02Z,2019-03-15T15:40:39Z,saschanaz,,0,419316806
true,Editorial: marking former editors as such,https://github.com/whatwg/webidl/pull/685,2019-03-10T21:09:26Z,2019-03-10T21:21:42Z,tobie,,0,419232678
true,Properly call the imperative creation algorithms for prototypes,https://github.com/whatwg/webidl/pull/684,2019-03-08T17:04:58Z,2019-03-15T11:59:00Z,Ms2ger,,0,418874375
false,Enumeration order of properties on the global object,https://github.com/whatwg/webidl/issues/683,2019-03-08T17:02:36Z,2019-03-08T17:02:36Z,Ms2ger,,1,418873438
true,Ensure that interface objects aren't used before they exist,https://github.com/whatwg/webidl/pull/682,2019-03-08T17:01:11Z,2019-03-15T14:40:48Z,Ms2ger,,0,418872868
true,Remove references to ECMAScript global environments,https://github.com/whatwg/webidl/pull/681,2019-03-07T17:21:10Z,2019-03-08T09:01:32Z,Ms2ger,,0,418425309
false,"""platform object"" for ECMAScript vs. IDL values",https://github.com/whatwg/webidl/issues/680,2019-03-07T16:32:24Z,2019-03-11T16:28:44Z,domenic,,0,418402508
true,Correct the 'indexed getter' cross-reference,https://github.com/whatwg/webidl/pull/679,2019-03-07T14:22:15Z,2019-03-11T22:36:50Z,Ms2ger,,0,418335883
true,Editorial: Clarify that attributes and operations may be namespace members,https://github.com/whatwg/webidl/pull/678,2019-03-04T12:56:51Z,2019-03-05T08:24:19Z,littledan,,0,416789023
true,Attributes and operations can be namespace members as well,https://github.com/whatwg/webidl/issues/677,2019-03-04T12:17:58Z,2019-03-05T08:24:19Z,littledan,,0,416774720
true,Everything is a module,https://github.com/whatwg/webidl/issues/676,2019-03-04T09:03:21Z,2021-08-03T10:48:23Z,annevk,,5,416697079
true,Define Web IDL Modules,https://github.com/whatwg/webidl/pull/675,2019-03-03T22:50:29Z,2019-12-04T15:43:13Z,littledan,,1,416576254
false,Conversion from specification values to IDL values to ECMAScript values,https://github.com/whatwg/webidl/issues/674,2019-03-01T14:32:12Z,2021-09-07T21:59:47Z,annevk,,0,416128696
true,Clarify note about enum conversion exceptions,https://github.com/whatwg/webidl/pull/673,2019-03-01T13:34:19Z,2019-03-01T16:19:43Z,Ms2ger,,0,416105107
true,Editorial: fix some bikeshed link warnings,https://github.com/whatwg/webidl/pull/672,2019-03-01T13:13:08Z,2019-03-04T08:41:03Z,Ms2ger,,0,416097177
true,Disallow combining an indexed getter with a maplike/setlike,https://github.com/whatwg/webidl/pull/671,2019-03-01T12:02:22Z,2019-03-07T14:16:17Z,Ms2ger,,0,416072534
false,Is `long?` an integer type?,https://github.com/whatwg/webidl/issues/670,2019-02-28T22:19:56Z,2019-12-12T17:24:36Z,bzbarsky,,0,415850120
false,[[DefineOwnProperty]] for legacy objects should not force configurability,https://github.com/whatwg/webidl/issues/669,2019-02-28T15:44:02Z,2019-03-01T14:55:38Z,bzbarsky,,0,415688201
true,Deduplicate unforgeable member functions,https://github.com/whatwg/webidl/pull/668,2019-02-28T15:29:15Z,2019-03-07T13:16:21Z,Ms2ger,,0,415680874
true,Editorial: remove redundant requirement for existence of 'length',https://github.com/whatwg/webidl/pull/667,2019-02-28T14:04:46Z,2019-03-01T16:20:17Z,Ms2ger,,0,415639353
true,Editorial: run platform algorithms on IDL objects,https://github.com/whatwg/webidl/pull/666,2019-02-27T16:04:46Z,2019-03-14T15:02:30Z,Ms2ger,,0,415200872
true,Formalize the 'this' and 'given value' ambient values,https://github.com/whatwg/webidl/pull/665,2019-02-27T14:08:37Z,2019-03-18T10:27:11Z,Ms2ger,,0,415142691
true,Editorial: improve language around conversions to JS,https://github.com/whatwg/webidl/pull/664,2019-02-27T10:15:50Z,2019-03-04T08:38:41Z,Ms2ger,,0,415045990
false,Clean up some parts of object creation,https://github.com/whatwg/webidl/pull/663,2019-02-26T22:13:38Z,2021-10-05T06:44:54Z,TimothyGu,,0,414845659
true,Remove the 'user object' concept.,https://github.com/whatwg/webidl/pull/662,2019-02-26T16:48:38Z,2019-03-04T12:19:32Z,Ms2ger,,0,414711590
true,Should callback interfaces with more than one operation be supported?,https://github.com/whatwg/webidl/issues/661,2019-02-26T15:48:52Z,2019-04-02T14:28:20Z,Ms2ger,,4,414680897
false,How to deal with Location,https://github.com/whatwg/webidl/issues/660,2019-02-26T15:11:43Z,2019-02-26T22:24:12Z,annevk,,0,414661406
false,"Referencing ""implements""",https://github.com/whatwg/webidl/issues/659,2019-02-25T17:24:51Z,2021-08-31T11:12:27Z,annevk,,0,414217715
true,Formally define a [[Realm]] slot on platform objects,https://github.com/whatwg/webidl/pull/658,2019-02-25T16:34:12Z,2019-02-25T16:49:18Z,Ms2ger,,0,414194210
false,Is internal method setup in object creation correct?,https://github.com/whatwg/webidl/issues/657,2019-02-25T16:21:49Z,2019-02-26T17:41:10Z,domenic,,0,414188158
false,Review handling of WindowProxy,https://github.com/whatwg/webidl/issues/656,2019-02-25T16:08:21Z,2020-09-02T20:21:17Z,Ms2ger,,0,414181450
false,Can we use ObjectCreate in object creation? + other editorial tweaks,https://github.com/whatwg/webidl/issues/655,2019-02-25T15:38:47Z,2020-02-03T16:42:49Z,domenic,,0,414166396
true,"Define ""implements"" checks using internal slots",https://github.com/whatwg/webidl/pull/654,2019-02-25T15:07:04Z,2019-02-25T16:27:35Z,Ms2ger,,0,414150403
false,Consider allowing only one NamedConstructor per interface,https://github.com/whatwg/webidl/issues/653,2019-02-25T12:12:38Z,2019-02-25T12:12:38Z,Ms2ger,,0,414075426
true,Clarify object creation in named constructors,https://github.com/whatwg/webidl/pull/652,2019-02-25T11:42:21Z,2019-02-25T14:06:03Z,Ms2ger,,0,414064474
true,Disallow combining LegacyWindowAlias and LegacyNamespace,https://github.com/whatwg/webidl/pull/651,2019-02-25T11:17:50Z,2019-02-25T14:05:44Z,Ms2ger,,0,414055101
false,It looks like we started allowing [TreatNullAs] on dictionary members,https://github.com/whatwg/webidl/issues/650,2019-02-23T05:51:04Z,2019-02-25T15:30:32Z,bzbarsky,,0,413661334
false,Interaction of extended attributes and typedefs is weird,https://github.com/whatwg/webidl/issues/649,2019-02-23T05:10:41Z,2019-02-25T16:10:48Z,bzbarsky,,0,413658468
true,Imperatively define the global property references,https://github.com/whatwg/webidl/pull/648,2019-02-22T14:07:36Z,2019-02-25T16:40:21Z,Ms2ger,,0,413419021
true,Add a Privacy and Security Considerations section,https://github.com/whatwg/webidl/pull/647,2019-02-15T16:44:19Z,2019-02-22T14:56:22Z,Ms2ger,,0,410853254
true,Editorial: correct 'callback interface' cross-reference,https://github.com/whatwg/webidl/pull/646,2019-02-13T11:38:54Z,2019-02-13T13:14:51Z,Ms2ger,,0,409762576
true,Should LegacyWindowAlias and LegacyNamespace be allowed together?,https://github.com/whatwg/webidl/issues/645,2019-02-13T11:16:36Z,2019-02-25T14:01:41Z,Ms2ger,,0,409753700
true,Use PerformPromiseThen to perform some steps once a promise is settled,https://github.com/whatwg/webidl/pull/644,2019-02-12T15:56:47Z,2019-02-12T16:14:46Z,Ms2ger,,0,409371211
true,Editorial: gsnedders's name changed,https://github.com/whatwg/webidl/pull/643,2019-02-11T14:26:50Z,2019-02-11T15:07:32Z,annevk,,1,408806592
true,Editorial: use the new signature of CreateBuiltinFunction,https://github.com/whatwg/webidl/pull/642,2019-02-11T12:48:00Z,2019-02-11T13:08:29Z,Ms2ger,,1,408766232
true,Define the static operations on the interface object,https://github.com/whatwg/webidl/pull/641,2019-02-07T16:46:17Z,2019-02-07T21:42:20Z,Ms2ger,,0,407794495
true,Specify what typeof should return for exotic objects,https://github.com/whatwg/webidl/pull/640,2019-02-06T19:08:08Z,2019-02-25T17:13:56Z,TimothyGu,,0,407385753
true,Correct requirement to define Global properties on the object itself,https://github.com/whatwg/webidl/pull/639,2019-02-06T16:04:30Z,2019-02-06T16:10:54Z,Ms2ger,,0,407307861
true,Idea for [AllowShared] (handling SharedArrayBuffer safely),https://github.com/whatwg/webidl/issues/638,2019-02-05T11:22:44Z,2019-04-09T08:24:09Z,annevk,,0,406736962
true,Add cross-reference to 'exposed' in the [SecureContext] definition,https://github.com/whatwg/webidl/pull/637,2019-02-05T10:05:29Z,2019-02-05T11:08:52Z,Ms2ger,,0,406707582
true,Stop using extended attributes for constructors,https://github.com/whatwg/webidl/issues/636,2019-02-04T10:42:09Z,2019-08-27T15:27:09Z,Ms2ger,,8,406269440
true,Add an algorithm to create a platform object.,https://github.com/whatwg/webidl/pull/635,2019-01-31T13:44:31Z,2019-02-22T14:04:18Z,Ms2ger,,0,405252055
true,Meta: point out commit instructions,https://github.com/whatwg/webidl/pull/634,2019-01-31T08:38:59Z,2019-01-31T18:33:50Z,annevk,,0,405135373
true,Disallow underscore-and-hyphen only identifiers,https://github.com/whatwg/webidl/pull/633,2019-01-30T05:02:57Z,2019-01-30T20:33:23Z,peria,,0,404603343
true,Better regular expression for identifiers,https://github.com/whatwg/webidl/issues/632,2019-01-29T09:37:30Z,2019-02-06T08:22:31Z,annevk,,0,404199557
false,Consider adding support in WebIDL for defining template tags,https://github.com/whatwg/webidl/issues/631,2019-01-28T10:08:04Z,2019-01-30T08:45:11Z,littledan,,0,403735247
false,Consider removing call to named property setter in legacy platform object [[Set]],https://github.com/whatwg/webidl/issues/630,2019-01-23T11:22:59Z,2019-01-30T11:38:10Z,Ms2ger,,1,402192460
true,@shadulsikder90 can you please explain what this issue is about?,https://github.com/whatwg/webidl/issues/629,2019-01-23T00:50:42Z,2019-01-23T00:51:12Z,aliraj,,0,402020198
true,Editorial: fix language in nullable types section,https://github.com/whatwg/webidl/pull/628,2019-01-21T14:57:43Z,2019-01-21T20:13:30Z,vhf,,0,401389440
true,Intent to use Constants,https://github.com/whatwg/webidl/issues/627,2019-01-20T23:45:55Z,2019-01-21T03:51:46Z,aliraj,,0,401152860
true,Improve the named property visibility algorithm for Window.,https://github.com/whatwg/webidl/pull/626,2019-01-18T11:30:58Z,2021-10-15T03:20:26Z,Ms2ger,,1,400686313
true,Check ignoreNamedProps before the named property visibility algorithm.,https://github.com/whatwg/webidl/pull/625,2019-01-17T15:40:00Z,2019-01-31T08:30:48Z,Ms2ger,,0,400334855
false,IsDataDescriptor check for legacy setters is not implemented,https://github.com/whatwg/webidl/issues/624,2019-01-17T12:36:41Z,2019-01-17T16:32:49Z,Ms2ger,,0,400258055
true,Intent to use [TreatNonObjectAsNull],https://github.com/whatwg/webidl/issues/623,2019-01-17T01:46:06Z,2019-01-17T08:31:48Z,mboocannon,,0,400075371
true,Disallow a default value for required dictionary members in the grammar.,https://github.com/whatwg/webidl/pull/622,2019-01-16T14:02:48Z,2019-01-28T21:28:08Z,Ms2ger,,0,399822425
true,Clarify the interpretation of string literal tokens.,https://github.com/whatwg/webidl/pull/621,2019-01-16T13:42:27Z,2019-01-30T15:24:08Z,Ms2ger,,0,399814163
true,Restrict the extended attributes for partial interfaces.,https://github.com/whatwg/webidl/pull/620,2019-01-16T13:10:23Z,2019-01-29T09:39:17Z,Ms2ger,,0,399801799
true,Editorial: Make the opName argument required.,https://github.com/whatwg/webidl/pull/619,2019-01-16T10:42:29Z,2019-01-28T21:14:37Z,Ms2ger,,0,399748335
true,Fix error handling around Call().,https://github.com/whatwg/webidl/pull/618,2019-01-15T16:55:11Z,2019-01-29T17:40:11Z,Ms2ger,,0,399440084
true,Editorial: Remove section numbers from ES references.,https://github.com/whatwg/webidl/pull/617,2019-01-15T16:21:41Z,2019-02-08T11:06:56Z,Ms2ger,,0,399423423
true,Rename the 'float' production to 'real'.,https://github.com/whatwg/webidl/pull/616,2019-01-15T16:04:12Z,2019-01-28T14:55:53Z,Ms2ger,,0,399414537
true,Editorial: Clarify the wording of an Exposed requirement.,https://github.com/whatwg/webidl/pull/615,2019-01-15T14:20:29Z,2019-01-15T14:29:55Z,Ms2ger,,0,399366166
true,"Disallow Replaceable on namespaces, and fix the attribute setter creation.",https://github.com/whatwg/webidl/pull/614,2019-01-15T13:46:19Z,2019-01-15T16:11:37Z,Ms2ger,,0,399351779
true,Editorial: Refer to the correct types in integer conversion algorithms.,https://github.com/whatwg/webidl/pull/613,2019-01-15T13:24:54Z,2019-01-15T13:27:59Z,Ms2ger,,0,399343455
true,Allow identifiers that start with a hyphen.,https://github.com/whatwg/webidl/pull/612,2019-01-15T10:58:26Z,2019-01-29T09:37:57Z,Ms2ger,,0,399291977
true,Use %PromiseProto_then% to 'perform some steps once a promise is settled'.,https://github.com/whatwg/webidl/pull/611,2019-01-15T10:26:03Z,2019-01-18T14:47:26Z,Ms2ger,,0,399279172
true,Use map/exists to define dictionary/present.,https://github.com/whatwg/webidl/pull/610,2019-01-14T16:29:41Z,2021-06-30T20:05:32Z,Ms2ger,,0,398968943
true,Remove [NoInterfaceObject].,https://github.com/whatwg/webidl/pull/609,2019-01-14T15:59:38Z,2021-08-02T15:27:36Z,Ms2ger,do not merge yet,0,398954979
true,Intent to use Constants,https://github.com/whatwg/webidl/issues/608,2019-01-13T07:20:11Z,2019-01-29T17:42:26Z,shadulsikder90,,0,398627025
false,Named properties object / named property visibility algorithm with property on Window.prototype,https://github.com/whatwg/webidl/issues/607,2019-01-11T14:26:09Z,2019-01-22T13:59:26Z,Ms2ger,,0,398310324
true,Give Location an immutable prototype object,https://github.com/whatwg/webidl/pull/606,2019-01-10T09:37:53Z,2020-05-09T09:20:19Z,annevk,do not merge yet,0,397744587
true,Detached ArrayBuffer objects should not throw,https://github.com/whatwg/webidl/pull/605,2019-01-09T15:03:02Z,2019-01-10T09:00:15Z,annevk,,0,397410999
true,[[ViewedArrayBuffer]] cannot be undefined during usage,https://github.com/whatwg/webidl/pull/604,2019-01-09T14:43:32Z,2019-01-09T18:21:42Z,annevk,,0,397401900
false,Annotations for what may throw,https://github.com/whatwg/webidl/issues/603,2018-12-20T09:31:32Z,2019-01-07T19:01:11Z,littledan,,0,392959359
true,Consider requiring optional dictionary defaulting explicitly,https://github.com/whatwg/webidl/issues/602,2018-12-18T15:29:49Z,2019-09-29T05:48:13Z,annevk,,3,392208355
true,Editorial: Use some more abstract operations.,https://github.com/whatwg/webidl/pull/601,2018-12-18T13:22:25Z,2020-04-30T10:15:07Z,Ms2ger,do not merge yet,0,392154391
true,Is step 4 of the effective overload set construction unnecessary?,https://github.com/whatwg/webidl/issues/600,2018-12-15T01:37:36Z,2018-12-17T22:35:25Z,BoCupp-Microsoft,,0,391330808
true,Specify that returned Promises are created in the relevant realm,https://github.com/whatwg/webidl/pull/598,2018-12-12T16:01:37Z,2021-08-02T15:26:35Z,littledan,do not merge yet,0,390292891
true,Adds [CatchTypeErrors] extended type attribute to stop TypeErrors from propagating during conversions,https://github.com/whatwg/webidl/pull/597,2018-12-10T04:54:25Z,2020-05-01T03:43:52Z,mgiuca,do not merge yet,0,389139457
true,Only [Global] platform objects are immutable prototype,https://github.com/whatwg/webidl/pull/596,2018-12-09T17:19:50Z,2018-12-12T06:14:56Z,littledan,,0,389043826
true,"Define ""implements"" checks using internal slots",https://github.com/whatwg/webidl/pull/595,2018-12-09T17:12:16Z,2019-02-07T22:14:14Z,littledan,,0,389043131
true,Editorial: Note that interface mixins' elements are included among interface elements,https://github.com/whatwg/webidl/pull/594,2018-12-09T12:06:42Z,2019-01-29T17:34:57Z,littledan,,0,389015878
true,Fix typo in example in Namespaces section,https://github.com/whatwg/webidl/pull/593,2018-12-07T11:15:39Z,2018-12-07T22:53:37Z,sideshowbarker,,0,388611466
false,Declaring modules in WebIDL,https://github.com/whatwg/webidl/issues/592,2018-12-04T08:38:09Z,2019-03-05T18:58:30Z,littledan,jsidl,0,387174077
true,Check Grammar bison format?,https://github.com/whatwg/webidl/issues/591,2018-12-04T05:36:56Z,2019-08-22T15:51:04Z,AlexMouton,,0,387128028
true,"Correct the spelling of ""additionally""",https://github.com/whatwg/webidl/pull/590,2018-11-30T06:40:46Z,2018-11-30T08:43:23Z,ricea,,0,386058204
true,Intent to use [LegacyNamespace],https://github.com/whatwg/webidl/issues/588,2018-10-19T23:29:42Z,2018-10-19T23:30:47Z,whoami1312,,0,372146609
true,What about i64?,https://github.com/whatwg/webidl/issues/586,2018-09-27T07:12:24Z,2018-09-28T00:02:49Z,lorenzleutgeb,,0,364334471
true,Is it true that dictionaries can't have a default value specified?,https://github.com/whatwg/webidl/issues/585,2018-09-27T03:26:54Z,2019-09-29T05:00:55Z,bzbarsky,,0,364290838
true,Add dedicated IDL syntax for indexed property getters,https://github.com/whatwg/webidl/issues/584,2018-09-25T19:21:24Z,2020-03-19T19:28:21Z,inexorabletash,,0,363729657
true,"Should ""perform some steps once a promise is settled"" use %PromiseProto_then%?",https://github.com/whatwg/webidl/issues/583,2018-09-14T13:14:10Z,2019-01-15T14:47:36Z,Ms2ger,,0,360299856
false,"Shorthand for ""object that implements an interface that includes an interface mixin""",https://github.com/whatwg/webidl/issues/582,2018-08-23T12:49:54Z,2018-08-23T14:58:36Z,annevk,,0,353365670
false,"Allow overload resolution to ""round down""?",https://github.com/whatwg/webidl/issues/581,2018-08-21T18:07:28Z,2020-03-13T18:18:39Z,domenic,,0,352650905
true,Async iterators,https://github.com/whatwg/webidl/issues/580,2018-08-20T15:33:32Z,2019-08-07T10:29:05Z,jakearchibald,,1,352188003
true,Integer type conversions seem to return wrong type for unsigned types and long long,https://github.com/whatwg/webidl/issues/579,2018-08-13T17:28:11Z,2019-01-15T13:27:51Z,mkruisselbrink,,1,350121922
true,Further cleanup following #573,https://github.com/whatwg/webidl/pull/578,2018-08-10T09:03:06Z,2018-08-20T22:29:25Z,afdw,,0,349433247
true,Include the legacy namespace identifier in both interface prototype objects and platform objects.,https://github.com/whatwg/webidl/pull/577,2018-08-07T13:32:18Z,2018-09-20T09:03:55Z,Ms2ger,,0,348322718
true,Fix a place forgotten in #519,https://github.com/whatwg/webidl/pull/576,2018-08-05T22:25:51Z,2018-08-06T09:01:59Z,afdw,,0,347736463
true,Editorial: add missing [ for [SecureContext],https://github.com/whatwg/webidl/pull/575,2018-07-21T20:56:35Z,2018-07-22T07:13:38Z,foolip,,0,343355226
true,Why do we have super-permissive ExtendedAttribute grammar?,https://github.com/whatwg/webidl/issues/574,2018-07-20T07:04:59Z,2018-07-21T09:24:49Z,saschanaz,,0,342995907
true,Cleanup following #562,https://github.com/whatwg/webidl/pull/573,2018-07-19T11:48:49Z,2019-03-11T10:24:29Z,saschanaz,,0,342695123
true,Can [Replaceable] be used on namespace members?,https://github.com/whatwg/webidl/issues/572,2018-07-17T10:02:34Z,2019-01-15T16:11:37Z,foolip,,0,341850683
true,A dictionary inheriting from a non-JSON type can't be a JSON type.,https://github.com/whatwg/webidl/pull/571,2018-07-12T23:25:51Z,2018-07-17T20:51:47Z,bzbarsky,,0,340831509
true,Editorial: use less-confusing variable names in dictionary conversion,https://github.com/whatwg/webidl/pull/570,2018-07-03T21:09:14Z,2019-02-05T14:01:48Z,domenic,,1,338055375
true,We should disallow a default value for required dictionary members in the grammar,https://github.com/whatwg/webidl/issues/569,2018-06-30T04:52:33Z,2019-01-28T21:28:07Z,bzbarsky,,3,337186686
false,Represent objects with both specified and unspecified members,https://github.com/whatwg/webidl/issues/568,2018-06-19T03:52:16Z,2019-01-16T10:20:33Z,saschanaz,,0,333510327
true,Update web-platform-tests URLs,https://github.com/whatwg/webidl/pull/565,2018-06-11T14:27:55Z,2018-06-11T14:43:02Z,foolip,,0,331213020
true,identifier needs to allow a leading hyphen,https://github.com/whatwg/webidl/issues/564,2018-06-08T16:37:36Z,2019-01-29T09:37:57Z,peria,,0,330726682
true,Async constructors? (`new Foo()` returning Promise<Foo>),https://github.com/whatwg/webidl/issues/563,2018-05-31T23:07:16Z,2018-09-13T19:06:47Z,tabatkins,,0,328326957
true,Disallow multiple keywords for SpecialOperation,https://github.com/whatwg/webidl/pull/562,2018-05-30T14:15:19Z,2018-07-16T21:03:11Z,saschanaz,,0,327751150
false,"iterable's should have more than just forEach() ",https://github.com/whatwg/webidl/issues/561,2018-05-29T07:12:39Z,2018-07-23T14:10:54Z,marcoscaceres,,2,327195266
true,Fix a wrong description `[LenientThis]`,https://github.com/whatwg/webidl/pull/560,2018-05-28T01:57:17Z,2018-06-02T23:58:54Z,peria,,0,326872917
false,Permit [SameObject] for nullable types?,https://github.com/whatwg/webidl/issues/559,2018-05-23T23:32:57Z,2018-05-24T13:55:47Z,jcjones,,0,325911687
true,"""float"" is the name of two distinct things in the grammar",https://github.com/whatwg/webidl/issues/558,2018-05-23T04:06:57Z,2019-01-28T13:40:58Z,chrismshelton,,0,325542112
