name,mdn_url,firefox_version_added,firefox_flags,chrome_version_added,chrome_flags,safari_version_added,safari_flags,status_experimental,status_standard_track,status_deprecated
api/RTCIceCandidatePairStats/retransmissionsReceived,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceCandidatePairStats/retransmissionsReceived,,,,,,,false,true,false
api/RTCIceCandidatePairStats/retransmissionsSent,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceCandidatePairStats/retransmissionsSent,,,,,,,false,true,false
api/RTCIceCandidatePairStats/state,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceCandidatePairStats/state,29,,56,,11,,false,true,false
api/RTCIceCandidatePairStats/totalRoundTripTime,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceCandidatePairStats/totalRoundTripTime,,,71,,11,,false,true,false
api/RTCIceCandidatePairStats/transportId,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceCandidatePairStats/transportId,56,,56,,11,,false,true,false
api/RTCIceCandidatePairStats/writable,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceCandidatePairStats/writable,56,,56,,11,,false,false,true
api/RTCIceCandidateStats,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceCandidateStats,27,,,,12.1,,false,true,false
api/RTCIceCandidateStats/address,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceCandidateStats/address,65,,,,12.1,,false,true,false
api/RTCIceCandidateStats/candidateType,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceCandidateStats/candidateType,27,,,,12.1,,false,true,false
api/RTCIceCandidateStats/componentId,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceCandidateStats/componentId,29,,,,,,false,false,false
api/RTCIceCandidateStats/deleted,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceCandidateStats/deleted,,,,,12.1,,false,true,false
api/RTCIceCandidateStats/port,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceCandidateStats/port,27,,,,12.1,,false,true,false
api/RTCIceCandidateStats/priority,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceCandidateStats/priority,,,,,12.1,,false,true,false
api/RTCIceCandidateStats/protocol,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceCandidateStats/protocol,64,,,,12.1,,false,true,false
api/RTCIceCandidateStats/relayProtocol,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceCandidateStats/relayProtocol,64,,,,,,false,true,false
api/RTCIceCandidateStats/transportId,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceCandidateStats/transportId,31,,,,12.1,,false,true,false
api/RTCIceCandidateStats/url,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceCandidateStats/url,,,,,12.1,,false,true,false
api/RTCIceCredentialType,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceCredentialType,47,,,,,,false,true,false
api/RTCIceCredentialType/oauth,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceCredentialType#oauth,,,,,,,false,true,false
api/RTCIceCredentialType/password,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceCredentialType#password,47,,,,,,false,true,false
api/RTCIceCredentialType/token,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceCredentialType#token,47,,,,,,false,true,false
api/RTCIceServer,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceServer,22,,23,,11,,false,true,false
api/RTCIceServer/credential,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceServer/credential,22,,23,,11,,false,true,false
api/RTCIceServer/credentialType,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceServer/credentialType,47,,,,,,false,true,false
api/RTCIceServer/url,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceServer/url,22,,25,,,,false,true,true
api/RTCIceServer/urls,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceServer/urls,37,,34,,11,,false,true,false
api/RTCIceServer/username,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceServer/username,23,,29,,11,,false,true,false
api/RTCIceTransport,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceTransport,,,75,,11,,false,true,false
api/RTCIceTransport/RTCIceTransport,,,,75,,,,false,true,false
api/RTCIceTransport/addRemoteCandidate,,,,,,,,false,true,false
api/RTCIceTransport/component,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceTransport/component,,,,,,,false,true,false
api/RTCIceTransport/gatheringState,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceTransport/gatheringState,,,75,,11,,false,true,false
api/RTCIceTransport/gatheringstatechange_event,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceTransport/gatheringstatechange_event,,,75,,15.4,,false,true,false
api/RTCIceTransport/getLocalCandidates,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceTransport/getLocalCandidates,,,75,,,,false,true,false
api/RTCIceTransport/getLocalParameters,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceTransport/getLocalParameters,,,75,,,,false,true,false
api/RTCIceTransport/getRemoteCandidates,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceTransport/getRemoteCandidates,,,75,,,,false,true,false
api/RTCIceTransport/getRemoteParameters,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceTransport/getRemoteParameters,,,75,,,,false,true,false
api/RTCIceTransport/getSelectedCandidatePair,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceTransport/getSelectedCandidatePair,,,75,,,,false,true,false
api/RTCIceTransport/role,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceTransport/role,,,75,,,,false,true,false
api/RTCIceTransport/selectedcandidatepairchange_event,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceTransport/selectedcandidatepairchange_event,,,75,,,,false,true,false
api/RTCIceTransport/start,,,,,,,,false,true,false
api/RTCIceTransport/state,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceTransport/state,,,75,,11,,false,true,false
api/RTCIceTransport/statechange_event,https://developer.mozilla.org/en-US/docs/Web/API/RTCIceTransport/statechange_event,,,75,,15.4,,false,true,false
api/RTCIceTransport/stop,,,,,,,,false,true,false
api/RTCIdentityAssertion,https://developer.mozilla.org/en-US/docs/Web/API/RTCIdentityAssertion,40,,,,,,true,true,false
api/RTCIdentityAssertion/idp,https://developer.mozilla.org/en-US/docs/Web/API/RTCIdentityAssertion/idp,40,,,,,,true,true,false
api/RTCIdentityAssertion/name,https://developer.mozilla.org/en-US/docs/Web/API/RTCIdentityAssertion/name,40,,,,,,true,true,false
api/RTCIdentityProviderGlobalScope,https://developer.mozilla.org/en-US/docs/Web/API/RTCIdentityProviderGlobalScope,,,,,,,false,true,false
api/RTCIdentityProviderGlobalScope/rtcIdentityProvider,https://developer.mozilla.org/en-US/docs/Web/API/RTCIdentityProviderGlobalScope/rtcIdentityProvider,,,,,,,false,true,false
api/RTCIdentityProviderRegistrar,https://developer.mozilla.org/en-US/docs/Web/API/RTCIdentityProviderRegistrar,,,,,,,false,true,false
api/RTCIdentityProviderRegistrar/register,https://developer.mozilla.org/en-US/docs/Web/API/RTCIdentityProviderRegistrar/register,,,,,,,false,true,false
api/RTCPeerConnection,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection,44,,56,,11,,false,true,false
api/RTCPeerConnection/RTCPeerConnection,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/RTCPeerConnection,44,,56,,11,,false,true,false
api/RTCPeerConnection/addIceCandidate,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/addIceCandidate,22,,24,,11,,false,true,false
api/RTCPeerConnection/addIceCandidate/returns_promise,,66,,50,,11,,false,true,false
api/RTCPeerConnection/addStream,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/addStream,22,,24,,11,,false,false,true
api/RTCPeerConnection/addstream_event,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/addstream_event,22,,24,,,,false,false,true
api/RTCPeerConnection/addTrack,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/addTrack,22,,64,,11,,false,true,false
api/RTCPeerConnection/addTransceiver,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/addTransceiver,59,,69,,11,,false,true,false
api/RTCPeerConnection/addTransceiver/init_direction_parameter,,59,,69,,11,,false,true,false
api/RTCPeerConnection/addTransceiver/init_sendEncodings_parameter,,,,69,,14.1,,false,true,false
api/RTCPeerConnection/addTransceiver/init_streams_parameter,,59,,69,,12.1,,false,true,false
api/RTCPeerConnection/canTrickleIceCandidates,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/canTrickleIceCandidates,47,,83,,15.4,,false,true,false
api/RTCPeerConnection/close,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/close,22,,23,,11,,false,true,false
api/RTCPeerConnection/connectionState,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/connectionState,,,72,,11,,false,true,false
api/RTCPeerConnection/connectionstatechange_event,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/connectionstatechange_event,,,72,,11,,false,true,false
api/RTCPeerConnection/createAnswer,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/createAnswer,22,,24,,11,,false,true,false
api/RTCPeerConnection/createAnswer/returns_promise,,66,,51,,11,,false,true,false
api/RTCPeerConnection/createDataChannel,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/createDataChannel,22,,24,,11,,false,true,false
api/RTCPeerConnection/createDTMFSender,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/createDTMFSender,22,,27,,,,false,true,true
api/RTCPeerConnection/createOffer,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/createOffer,22,,24,,11,,false,true,false
api/RTCPeerConnection/createOffer/returns_promise,,66,,51,,11,,false,true,false
api/RTCPeerConnection/currentLocalDescription,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/currentLocalDescription,22,,70,,11,,false,true,false
api/RTCPeerConnection/currentRemoteDescription,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/currentRemoteDescription,57,,70,,11,,false,true,false
api/RTCPeerConnection/datachannel_event,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/datachannel_event,22,,25,,11,,false,true,false
api/RTCPeerConnection/generateCertificate,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/generateCertificate,22,,48,,12.1,,false,true,false
api/RTCPeerConnection/getConfiguration,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/getConfiguration,22,,70,,11,,false,true,false
api/RTCPeerConnection/getIdentityAssertion,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/getIdentityAssertion,40,,,,,,false,true,false
api/RTCPeerConnection/getLocalStreams,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/getLocalStreams,22,,27,,11,,false,false,true
api/RTCPeerConnection/getReceivers,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/getReceivers,34,,59,,11,,false,true,false
api/RTCPeerConnection/getRemoteStreams,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/getRemoteStreams,22,,27,,11,,false,false,true
api/RTCPeerConnection/getSenders,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/getSenders,34,,64,,11,,false,true,false
api/RTCPeerConnection/getStats,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/getStats,27,,24,,11,,false,true,false
api/RTCPeerConnection/getStats/returns_promise,,66,,58,,11,,false,true,false
api/RTCPeerConnection/getStats/selector_parameter,,27,,67,,11,,false,true,false
api/RTCPeerConnection/getStreamById,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/getStreamById,22,,56,,11,,false,false,true
api/RTCPeerConnection/getTransceivers,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/getTransceivers,59,,69,,11,,false,true,false
api/RTCPeerConnection/icecandidate_event,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/icecandidate_event,22,,24,,11,,false,true,false
api/RTCPeerConnection/icecandidateerror_event,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/icecandidateerror_event,,,77,,14.1,,false,true,false
api/RTCPeerConnection/iceConnectionState,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/iceConnectionState,52,,26,,11,,false,true,false
api/RTCPeerConnection/iceconnectionstatechange_event,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/iceconnectionstatechange_event,22,,28,,11,,false,true,false
api/RTCPeerConnection/iceGatheringState,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/iceGatheringState,22,,25,,11,,false,true,false
api/RTCPeerConnection/icegatheringstatechange_event,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/icegatheringstatechange_event,22,,59,,11,,false,true,false
api/RTCPeerConnection/idpLoginUrl,,40,,,,,,false,true,false
api/RTCPeerConnection/localDescription,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/localDescription,22,,24,,11,,false,true,false
api/RTCPeerConnection/negotiationneeded_event,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/negotiationneeded_event,22,,24,,11,,false,true,false
api/RTCPeerConnection/peerIdentity,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/peerIdentity,40,,,,,,false,true,false
api/RTCPeerConnection/pendingLocalDescription,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/pendingLocalDescription,22,,70,,11,,false,true,false
api/RTCPeerConnection/pendingRemoteDescription,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/pendingRemoteDescription,22,,70,,11,,false,true,false
api/RTCPeerConnection/remoteDescription,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/remoteDescription,22,,24,,11,,false,true,false
api/RTCPeerConnection/removeStream,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/removeStream,22,,24,,11,,false,false,true
api/RTCPeerConnection/removestream_event,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/removestream_event,22,,24,,,,false,false,true
api/RTCPeerConnection/removeTrack,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/removeTrack,22,,64,,11,,false,true,false
api/RTCPeerConnection/restartIce,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/restartIce,70,,77,,14.1,,false,true,false
api/RTCPeerConnection/sctp,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/sctp,,,76,,15.4,,false,true,false
api/RTCPeerConnection/setConfiguration,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/setConfiguration,99,,48,,11,,false,true,false
api/RTCPeerConnection/setIdentityProvider,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/setIdentityProvider,40,,,,,,false,true,false
api/RTCPeerConnection/setLocalDescription,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/setLocalDescription,22,,24,,11,,false,true,false
api/RTCPeerConnection/setLocalDescription/description_parameter_optional,,75,,80,,14.1,,false,true,false
api/RTCPeerConnection/setLocalDescription/returns_promise,,66,,50,,11,,false,true,false
api/RTCPeerConnection/setRemoteDescription,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/setRemoteDescription,22,,24,,11,,false,true,false
api/RTCPeerConnection/setRemoteDescription/implicit_rollback,,70,,80,,preview,,false,true,false
api/RTCPeerConnection/setRemoteDescription/returns_promise,,66,,50,,11,,false,true,false
api/RTCPeerConnection/signalingState,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/signalingState,22,,26,,11,,false,true,false
api/RTCPeerConnection/signalingstatechange_event,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/signalingstatechange_event,22,,28,,11,,false,true,false
api/RTCPeerConnection/track_event,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnection/track_event,22,,64,,11,,false,true,false
api/RTCPeerConnectionIceErrorEvent,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnectionIceErrorEvent,,,77,,14.1,,false,true,false
api/RTCPeerConnectionIceErrorEvent/RTCPeerConnectionIceErrorEvent,,,,77,,14.1,,false,true,false
api/RTCPeerConnectionIceErrorEvent/address,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnectionIceErrorEvent/address,,,81,,14.1,,false,true,false
api/RTCPeerConnectionIceErrorEvent/errorCode,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnectionIceErrorEvent/errorCode,,,77,,14.1,,false,true,false
api/RTCPeerConnectionIceErrorEvent/errorText,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnectionIceErrorEvent/errorText,,,77,,14.1,,false,true,false
api/RTCPeerConnectionIceErrorEvent/hostCandidate,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnectionIceErrorEvent/hostCandidate,,,77,,,,true,false,true
api/RTCPeerConnectionIceErrorEvent/port,,,,81,,14.1,,false,true,false
api/RTCPeerConnectionIceErrorEvent/url,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnectionIceErrorEvent/url,,,77,,14.1,,false,true,false
api/RTCPeerConnectionIceEvent,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnectionIceEvent,24,,56,,12,,true,true,false
api/RTCPeerConnectionIceEvent/RTCPeerConnectionIceEvent,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnectionIceEvent/RTCPeerConnectionIceEvent,24,,56,,12,,true,true,false
api/RTCPeerConnectionIceEvent/candidate,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnectionIceEvent/candidate,24,,24,,12,,true,true,false
api/RTCPeerConnectionIceEvent/url,https://developer.mozilla.org/en-US/docs/Web/API/RTCPeerConnectionIceEvent/url,,,,,12,,false,true,false
api/RTCRemoteOutboundRtpStreamStats,https://developer.mozilla.org/en-US/docs/Web/API/RTCRemoteOutboundRtpStreamStats,68,,,,,,false,true,false
api/RTCRemoteOutboundRtpStreamStats/localId,https://developer.mozilla.org/en-US/docs/Web/API/RTCRemoteOutboundRtpStreamStats/localId,68,,,,,,false,true,false
api/RTCRemoteOutboundRtpStreamStats/remoteTimestamp,https://developer.mozilla.org/en-US/docs/Web/API/RTCRemoteOutboundRtpStreamStats/remoteTimestamp,79,,,,,,false,true,false
api/RTCRtpContributingSource,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpContributingSource,59,"[{""type"":""preference"",""name"":""media.peerconnection.rtpsourcesapi.enable"",""value_to_set"":""true""}]",59,,12.1,,false,true,false
api/RTCRtpContributingSource/audioLevel,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpContributingSource/audioLevel,59,"[{""type"":""preference"",""name"":""media.peerconnection.rtpsourcesapi.enable"",""value_to_set"":""true""}]",,,12.1,,false,true,false
api/RTCRtpContributingSource/source,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpContributingSource/source,59,"[{""type"":""preference"",""name"":""media.peerconnection.rtpsourcesapi.enable"",""value_to_set"":""true""}]",59,,12.1,,false,true,false
api/RTCRtpContributingSource/timestamp,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpContributingSource/timestamp,59,"[{""type"":""preference"",""name"":""media.peerconnection.rtpsourcesapi.enable"",""value_to_set"":""true""}]",59,,12.1,,false,true,false
api/RTCRtpEncodingParameters,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpEncodingParameters,46,,67,,11,,false,true,false
api/RTCRtpEncodingParameters/active,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpEncodingParameters/active,,,67,,11,,false,true,false
api/RTCRtpEncodingParameters/codecPayloadType,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpEncodingParameters/codecPayloadType,,,,,,,false,true,false
api/RTCRtpEncodingParameters/dtx,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpEncodingParameters/dtx,,,,,11,,false,true,false
api/RTCRtpEncodingParameters/fec,,46,,,,,,false,false,false
api/RTCRtpEncodingParameters/maxBitrate,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpEncodingParameters/maxBitrate,46,,67,,11,,false,true,false
api/RTCRtpEncodingParameters/maxFramerate,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpEncodingParameters/maxFramerate,101,,,,11,,false,true,false
api/RTCRtpEncodingParameters/priority,,46,,67,,11,,false,false,true
api/RTCRtpEncodingParameters/ptime,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpEncodingParameters/ptime,,,,,,,false,true,false
api/RTCRtpEncodingParameters/rid,,46,,,,,,false,false,false
api/RTCRtpEncodingParameters/rtx,,46,,,,,,false,false,false
api/RTCRtpEncodingParameters/scaleResolutionDownBy,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpEncodingParameters/scaleResolutionDownBy,46,,74,,11,,false,true,false
api/RTCRtpEncodingParameters/ssrc,,46,,,,,,false,false,false
api/RTCRtpReceiver,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpReceiver,34,,59,,11,,false,true,false
api/RTCRtpReceiver/createEncodedStreams,,,,86,,,,false,true,false
api/RTCRtpReceiver/getCapabilities,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpReceiver/getCapabilities,,,59,,12.1,,false,true,false
api/RTCRtpReceiver/getContributingSources,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpReceiver/getContributingSources,59,,59,,12.1,,false,true,false
api/RTCRtpReceiver/getContributingSources/audio_tracks_supported,,59,,59,,12.1,,false,true,false
api/RTCRtpReceiver/getContributingSources/video_tracks_supported,,68,,73,,12.1,,false,true,false
api/RTCRtpReceiver/getParameters,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpReceiver/getParameters,,,59,,11,,false,true,false
api/RTCRtpReceiver/getStats,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpReceiver/getStats,55,,67,,12.1,,false,true,false
api/RTCRtpReceiver/getSynchronizationSources,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpReceiver/getSynchronizationSources,59,,73,,12.1,,false,true,false
api/RTCRtpReceiver/getSynchronizationSources/audio_tracks_supported,,59,,73,,12.1,,false,true,false
api/RTCRtpReceiver/getSynchronizationSources/video_tracks_supported,,68,,73,,12.1,,false,true,false
api/RTCRtpReceiver/rtcpTransport,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpReceiver/rtcpTransport,,,59,,,,false,true,false
api/RTCRtpReceiver/track,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpReceiver/track,34,,59,,11,,false,true,false
api/RTCRtpReceiver/transport,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpReceiver/transport,82,,59,,15.4,,false,true,false
api/RTCRtpSendParameters,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpSendParameters,,,69,,12.1,,false,true,false
api/RTCRtpSendParameters/degradationPreference,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpSendParameters/degradationPreference,,,,,12.1,,false,true,false
api/RTCRtpSendParameters/encodings,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpSendParameters/encodings,,,69,,12.1,,false,true,false
api/RTCRtpSendParameters/priority,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpSendParameters/priority,,,,,,,false,true,false
api/RTCRtpSendParameters/transactionId,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpSendParameters/transactionId,,,69,,12.1,,false,true,false
api/RTCRtpSender,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpSender,34,,64,,11,,false,true,false
api/RTCRtpSender/createEncodedStreams,,,,86,,,,false,true,false
api/RTCRtpSender/dtmf,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpSender/dtmf,52,,66,,13.1,,false,true,false
api/RTCRtpSender/getCapabilities,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpSender/getCapabilities,,,69,,12.1,,false,true,false
api/RTCRtpSender/getParameters,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpSender/getParameters,46,,68,,11,,false,true,false
api/RTCRtpSender/getStats,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpSender/getStats,55,,67,,12.1,,false,true,false
api/RTCRtpSender/replaceTrack,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpSender/replaceTrack,34,,65,,11,,false,true,false
api/RTCRtpSender/rtcpTransport,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpSender/rtcpTransport,,,75,,,,false,true,false
api/RTCRtpSender/setParameters,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpSender/setParameters,64,,68,,12.1,,false,true,false
api/RTCRtpSender/setStreams,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpSender/setStreams,,,76,,14.1,,false,true,false
api/RTCRtpSender/track,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpSender/track,34,,64,,11,,false,true,false
api/RTCRtpSender/transport,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpSender/transport,34,,75,,15.4,,false,true,false
api/RTCRtpStreamStats,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpStreamStats,63,,,,11,,false,true,false
api/RTCRtpStreamStats/codecId,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpStreamStats/codecId,27,,,,11,,false,true,false
api/RTCRtpStreamStats/firCount,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpStreamStats/firCount,55,,,,11,,false,true,false
api/RTCRtpStreamStats/isRemote,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpStreamStats/isRemote,27,,,,11,,false,true,true
api/RTCRtpStreamStats/kind,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpStreamStats/kind,63,,,,14,,false,true,false
api/RTCRtpStreamStats/mediaTrackId,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpStreamStats/mediaTrackId,27,,,,11,,false,true,true
api/RTCRtpStreamStats/mediaType,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpStreamStats/mediaType,34,,,,11,,false,true,true
api/RTCRtpStreamStats/nackCount,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpStreamStats/nackCount,55,,,,11,,false,true,false
api/RTCRtpStreamStats/pliCount,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpStreamStats/pliCount,55,,,,11,,false,true,false
api/RTCRtpStreamStats/qpSum,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpStreamStats/qpSum,66,,,,11,,false,true,false
api/RTCRtpStreamStats/remoteId,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpStreamStats/remoteId,27,,,,,,false,true,true
api/RTCRtpStreamStats/sliCount,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpStreamStats/sliCount,,,,,11,,false,true,false
api/RTCRtpStreamStats/ssrc,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpStreamStats/ssrc,27,,,,11,,false,true,false
api/RTCRtpStreamStats/transportId,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpStreamStats/transportId,27,,,,11,,false,true,false
api/RTCRtpSynchronizationSource,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpSynchronizationSource,59,"[{""type"":""preference"",""name"":""media.peerconnection.rtpsourcesapi.enable"",""value_to_set"":""true""}]",,,12.1,,false,true,false
api/RTCRtpSynchronizationSource/voiceActivityFlag,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpSynchronizationSource/voiceActivityFlag,59,"[{""type"":""preference"",""name"":""media.peerconnection.rtpsourcesapi.enable"",""value_to_set"":""true""}]",,,12.1,,false,false,true
api/RTCRtpTransceiver,https://developer.mozilla.org/en-US/docs/Web/API/RTCRtpTransceiver,59,,69,,11,,false,true,false
