name,mdn_url,firefox_version_added,firefox_flags,chrome_version_added,chrome_flags,safari_version_added,safari_flags,status_experimental,status_standard_track,status_deprecated,spec_url,org
api/Range/collapse/toStart_parameter_optional,,25,,1,,1,,true,true,false,,NONE
api/Range/collapsed,https://developer.mozilla.org/en-US/docs/Web/API/Range/collapsed,1,,1,,1,,false,true,false,https://dom.spec.whatwg.org/#ref-for-dom-range-collapsed①,WHATWG
api/Range/commonAncestorContainer,https://developer.mozilla.org/en-US/docs/Web/API/Range/commonAncestorContainer,1,,1,,1,,false,true,false,https://dom.spec.whatwg.org/#ref-for-dom-range-commonancestorcontainer②,WHATWG
api/Range/compareBoundaryPoints,https://developer.mozilla.org/en-US/docs/Web/API/Range/compareBoundaryPoints,1,,1,,1,,false,true,false,https://dom.spec.whatwg.org/#dom-range-compareboundarypoints,WHATWG
api/Range/compareNode,https://developer.mozilla.org/en-US/docs/Web/API/Range/compareNode,1,,1,,3,,true,false,true,,NONE
api/Range/comparePoint,https://developer.mozilla.org/en-US/docs/Web/API/Range/comparePoint,1,,1,,3,,true,true,false,https://dom.spec.whatwg.org/#ref-for-dom-range-comparepoint①,WHATWG
api/Range/createContextualFragment,https://developer.mozilla.org/en-US/docs/Web/API/Range/createContextualFragment,1,,1,,1,,true,true,false,https://w3c.github.io/DOM-Parsing/#ref-for-dom-range-createcontextualfragment-2,W3C
api/Range/deleteContents,https://developer.mozilla.org/en-US/docs/Web/API/Range/deleteContents,1,,1,,1,,false,true,false,https://dom.spec.whatwg.org/#dom-range-deletecontents,WHATWG
api/Range/detach,https://developer.mozilla.org/en-US/docs/Web/API/Range/detach,1,,1,,1,,false,true,false,https://dom.spec.whatwg.org/#dom-range-detach,WHATWG
api/Range/endContainer,https://developer.mozilla.org/en-US/docs/Web/API/Range/endContainer,1,,1,,1,,false,true,false,https://dom.spec.whatwg.org/#ref-for-dom-range-endcontainer①,WHATWG
api/Range/endOffset,https://developer.mozilla.org/en-US/docs/Web/API/Range/endOffset,1,,1,,1,,false,true,false,https://dom.spec.whatwg.org/#ref-for-dom-range-endoffset①,WHATWG
api/Range/extractContents,https://developer.mozilla.org/en-US/docs/Web/API/Range/extractContents,1,,1,,1,,false,true,false,https://dom.spec.whatwg.org/#dom-range-extractcontents,WHATWG
api/Range/getBoundingClientRect,https://developer.mozilla.org/en-US/docs/Web/API/Range/getBoundingClientRect,4,,4,,5,,true,true,false,https://drafts.csswg.org/cssom-view/#dom-range-getboundingclientrect,W3C
api/Range/getClientRects,https://developer.mozilla.org/en-US/docs/Web/API/Range/getClientRects,4,,4,,5,,true,true,false,https://drafts.csswg.org/cssom-view/#dom-range-getclientrects,W3C
api/Range/insertNode,https://developer.mozilla.org/en-US/docs/Web/API/Range/insertNode,1,,1,,1,,false,true,false,https://dom.spec.whatwg.org/#dom-range-insertnode,WHATWG
api/Range/intersectsNode,https://developer.mozilla.org/en-US/docs/Web/API/Range/intersectsNode,17,,1,,3,,true,true,false,https://dom.spec.whatwg.org/#ref-for-dom-range-intersectsnode①,WHATWG
api/Range/isPointInRange,https://developer.mozilla.org/en-US/docs/Web/API/Range/isPointInRange,1,,1,,3,,true,true,false,https://dom.spec.whatwg.org/#dom-range-ispointinrange,WHATWG
api/Range/selectNode,https://developer.mozilla.org/en-US/docs/Web/API/Range/selectNode,1,,1,,1,,false,true,false,https://dom.spec.whatwg.org/#dom-range-selectnode,WHATWG
api/Range/selectNodeContents,https://developer.mozilla.org/en-US/docs/Web/API/Range/selectNodeContents,1,,1,,1,,false,true,false,https://dom.spec.whatwg.org/#dom-range-selectnodecontents,WHATWG
api/Range/setEnd,https://developer.mozilla.org/en-US/docs/Web/API/Range/setEnd,1,,1,,1,,false,true,false,https://dom.spec.whatwg.org/#dom-range-setend,WHATWG
api/Range/setEndAfter,https://developer.mozilla.org/en-US/docs/Web/API/Range/setEndAfter,1,,1,,1,,false,true,false,https://dom.spec.whatwg.org/#dom-range-setendafter,WHATWG
api/Range/setEndBefore,https://developer.mozilla.org/en-US/docs/Web/API/Range/setEndBefore,1,,1,,1,,false,true,false,https://dom.spec.whatwg.org/#dom-range-setendbefore,WHATWG
api/Range/setStart,https://developer.mozilla.org/en-US/docs/Web/API/Range/setStart,1,,1,,1,,false,true,false,https://dom.spec.whatwg.org/#dom-range-setstart,WHATWG
api/Range/setStartAfter,https://developer.mozilla.org/en-US/docs/Web/API/Range/setStartAfter,1,,1,,1,,false,true,false,https://dom.spec.whatwg.org/#dom-range-setstartafter,WHATWG
api/Range/setStartBefore,https://developer.mozilla.org/en-US/docs/Web/API/Range/setStartBefore,1,,1,,1,,false,true,false,https://dom.spec.whatwg.org/#dom-range-setstartbefore,WHATWG
api/Range/startContainer,https://developer.mozilla.org/en-US/docs/Web/API/Range/startContainer,1,,1,,1,,false,true,false,https://dom.spec.whatwg.org/#ref-for-dom-range-startcontainer①,WHATWG
api/Range/startOffset,https://developer.mozilla.org/en-US/docs/Web/API/Range/startOffset,1,,1,,1,,false,true,false,https://dom.spec.whatwg.org/#ref-for-dom-range-startoffset①,WHATWG
api/Range/surroundContents,https://developer.mozilla.org/en-US/docs/Web/API/Range/surroundContents,1,,1,,1,,false,true,false,https://dom.spec.whatwg.org/#dom-range-surroundcontents,WHATWG
api/Range/toString,https://developer.mozilla.org/en-US/docs/Web/API/Range/toString,1,,1,,1,,false,true,false,https://dom.spec.whatwg.org/#dom-range-stringifier,WHATWG
api/ReadableByteStreamController,https://developer.mozilla.org/en-US/docs/Web/API/ReadableByteStreamController,99,"[{""type"":""preference"",""name"":""dom.streams.byte_streams.enabled"",""value_to_set"":""true""}]",89,,,,true,true,false,https://streams.spec.whatwg.org/#rbs-controller-class,WHATWG
api/ReadableByteStreamController/byobRequest,https://developer.mozilla.org/en-US/docs/Web/API/ReadableByteStreamController/byobRequest,99,"[{""type"":""preference"",""name"":""dom.streams.byte_streams.enabled"",""value_to_set"":""true""}]",89,,,,true,true,false,https://streams.spec.whatwg.org/#ref-for-rbs-controller-byob-request②,WHATWG
api/ReadableByteStreamController/close,https://developer.mozilla.org/en-US/docs/Web/API/ReadableByteStreamController/close,99,"[{""type"":""preference"",""name"":""dom.streams.byte_streams.enabled"",""value_to_set"":""true""}]",89,,,,true,true,false,https://streams.spec.whatwg.org/#ref-for-rbs-controller-close①,WHATWG
api/ReadableByteStreamController/desiredSize,https://developer.mozilla.org/en-US/docs/Web/API/ReadableByteStreamController/desiredSize,99,"[{""type"":""preference"",""name"":""dom.streams.byte_streams.enabled"",""value_to_set"":""true""}]",89,,,,true,true,false,https://streams.spec.whatwg.org/#ref-for-rbs-controller-desired-size②,WHATWG
api/ReadableByteStreamController/enqueue,https://developer.mozilla.org/en-US/docs/Web/API/ReadableByteStreamController/enqueue,99,"[{""type"":""preference"",""name"":""dom.streams.byte_streams.enabled"",""value_to_set"":""true""}]",89,,,,true,true,false,https://streams.spec.whatwg.org/#ref-for-rbs-controller-enqueue①,WHATWG
api/ReadableByteStreamController/error,https://developer.mozilla.org/en-US/docs/Web/API/ReadableByteStreamController/error,99,"[{""type"":""preference"",""name"":""dom.streams.byte_streams.enabled"",""value_to_set"":""true""}]",89,,,,true,true,false,https://streams.spec.whatwg.org/#ref-for-rbs-controller-error①,WHATWG
api/ReadableStream,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStream,65,,43,,10.1,,false,true,false,https://streams.spec.whatwg.org/#rs-class,WHATWG
api/ReadableStream/ReadableStream,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStream/ReadableStream,65,,43,,10.1,,false,true,false,https://streams.spec.whatwg.org/#ref-for-rs-constructor⑤,WHATWG
api/ReadableStream/cancel,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStream/cancel,65,,43,,10.1,,false,true,false,https://streams.spec.whatwg.org/#ref-for-rs-cancel③,WHATWG
api/ReadableStream/getReader,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStream/getReader,65,,43,,10.1,,false,true,false,https://streams.spec.whatwg.org/#ref-for-rs-get-reader⑤,WHATWG
api/ReadableStream/locked,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStream/locked,65,,43,,10.1,,false,true,false,https://streams.spec.whatwg.org/#ref-for-rs-locked②,WHATWG
api/ReadableStream/pipeThrough,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStream/pipeThrough,,,59,,10.1,,false,true,false,https://streams.spec.whatwg.org/#ref-for-rs-pipe-through②,WHATWG
api/ReadableStream/pipeTo,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStream/pipeTo,100,,59,,10.1,,false,true,false,https://streams.spec.whatwg.org/#ref-for-rs-pipe-to④,WHATWG
api/ReadableStream/tee,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStream/tee,65,,43,,10.1,,false,true,false,https://streams.spec.whatwg.org/#ref-for-rs-tee②,WHATWG
api/ReadableStreamBYOBReader,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamBYOBReader,99,"[{""type"":""preference"",""name"":""dom.streams.byte_streams.enabled"",""value_to_set"":""true""}]",89,,,,true,true,false,https://streams.spec.whatwg.org/#byob-reader-class,WHATWG
api/ReadableStreamBYOBReader/ReadableStreamBYOBReader,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamBYOBReader/ReadableStreamBYOBReader,99,"[{""type"":""preference"",""name"":""dom.streams.byte_streams.enabled"",""value_to_set"":""true""}]",89,,,,true,true,false,https://streams.spec.whatwg.org/#ref-for-byob-reader-constructor①,WHATWG
api/ReadableStreamBYOBReader/cancel,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamBYOBReader/cancel,99,"[{""type"":""preference"",""name"":""dom.streams.byte_streams.enabled"",""value_to_set"":""true""}]",89,,,,true,true,false,https://streams.spec.whatwg.org/#ref-for-generic-reader-cancel②,WHATWG
api/ReadableStreamBYOBReader/closed,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamBYOBReader/closed,99,"[{""type"":""preference"",""name"":""dom.streams.byte_streams.enabled"",""value_to_set"":""true""}]",89,,,,true,true,false,https://streams.spec.whatwg.org/#ref-for-generic-reader-closed②,WHATWG
api/ReadableStreamBYOBReader/read,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamBYOBReader/read,99,"[{""type"":""preference"",""name"":""dom.streams.byte_streams.enabled"",""value_to_set"":""true""}]",89,,,,true,true,false,https://streams.spec.whatwg.org/#ref-for-byob-reader-read③,WHATWG
api/ReadableStreamBYOBReader/releaseLock,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamBYOBReader/releaseLock,,,89,,,,true,true,false,https://streams.spec.whatwg.org/#ref-for-byob-reader-release-lock②,WHATWG
api/ReadableStreamBYOBRequest,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamBYOBRequest,99,"[{""type"":""preference"",""name"":""dom.streams.byte_streams.enabled"",""value_to_set"":""true""}]",89,,,,true,true,false,https://streams.spec.whatwg.org/#rs-byob-request-class,WHATWG
api/ReadableStreamBYOBRequest/respond,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamBYOBRequest/respond,99,"[{""type"":""preference"",""name"":""dom.streams.byte_streams.enabled"",""value_to_set"":""true""}]",89,,,,true,true,false,https://streams.spec.whatwg.org/#ref-for-rs-byob-request-respond①,WHATWG
api/ReadableStreamBYOBRequest/respondWithNewView,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamBYOBRequest/respondWithNewView,99,"[{""type"":""preference"",""name"":""dom.streams.byte_streams.enabled"",""value_to_set"":""true""}]",89,,,,true,true,false,https://streams.spec.whatwg.org/#ref-for-rs-byob-request-respond-with-new-view①,WHATWG
api/ReadableStreamBYOBRequest/view,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamBYOBRequest/view,99,"[{""type"":""preference"",""name"":""dom.streams.byte_streams.enabled"",""value_to_set"":""true""}]",89,,,,true,true,false,https://streams.spec.whatwg.org/#ref-for-rs-byob-request-view①,WHATWG
api/ReadableStreamDefaultController,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamDefaultController,65,,89,,,,true,true,false,https://streams.spec.whatwg.org/#rs-default-controller-class,WHATWG
api/ReadableStreamDefaultController/close,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamDefaultController/close,65,,89,,,,true,true,false,https://streams.spec.whatwg.org/#ref-for-rs-default-controller-close①,WHATWG
api/ReadableStreamDefaultController/desiredSize,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamDefaultController/desiredSize,65,,89,,,,true,true,false,https://streams.spec.whatwg.org/#ref-for-rs-default-controller-desired-size②,WHATWG
api/ReadableStreamDefaultController/enqueue,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamDefaultController/enqueue,65,,89,,,,true,true,false,https://streams.spec.whatwg.org/#ref-for-rs-default-controller-enqueue①,WHATWG
api/ReadableStreamDefaultController/error,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamDefaultController/error,65,,89,,,,true,true,false,https://streams.spec.whatwg.org/#rs-default-controller-error,WHATWG
api/ReadableStreamDefaultReader,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamDefaultReader,65,,78,,,,true,true,false,https://streams.spec.whatwg.org/#default-reader-class,WHATWG
api/ReadableStreamDefaultReader/ReadableStreamDefaultReader,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamDefaultReader/ReadableStreamDefaultReader,65,,78,,,,true,true,false,https://streams.spec.whatwg.org/#ref-for-default-reader-constructor①,WHATWG
api/ReadableStreamDefaultReader/cancel,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamDefaultReader/cancel,65,,78,,,,true,true,false,https://streams.spec.whatwg.org/#ref-for-generic-reader-cancel②,WHATWG
api/ReadableStreamDefaultReader/closed,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamDefaultReader/closed,65,,78,,,,true,true,false,https://streams.spec.whatwg.org/#ref-for-generic-reader-closed②,WHATWG
api/ReadableStreamDefaultReader/read,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamDefaultReader/read,65,,78,,,,true,true,false,https://streams.spec.whatwg.org/#ref-for-default-reader-read①,WHATWG
api/ReadableStreamDefaultReader/releaseLock,https://developer.mozilla.org/en-US/docs/Web/API/ReadableStreamDefaultReader/releaseLock,65,,78,,,,true,true,false,https://streams.spec.whatwg.org/#ref-for-default-reader-release-lock②,WHATWG
api/RelativeOrientationSensor,https://developer.mozilla.org/en-US/docs/Web/API/RelativeOrientationSensor,,,67,,,,false,true,false,https://w3c.github.io/orientation-sensor/#relativeorientationsensor-interface,W3C
api/RelativeOrientationSensor/RelativeOrientationSensor,https://developer.mozilla.org/en-US/docs/Web/API/RelativeOrientationSensor/RelativeOrientationSensor,,,67,,,,false,true,false,https://w3c.github.io/orientation-sensor/#dom-relativeorientationsensor-relativeorientationsensor,W3C
api/RemotePlayback,https://developer.mozilla.org/en-US/docs/Web/API/RemotePlayback,,,56,,13.1,,false,true,false,https://w3c.github.io/remote-playback/#remoteplayback-interface,W3C
api/RemotePlayback/cancelWatchAvailability,https://developer.mozilla.org/en-US/docs/Web/API/RemotePlayback/cancelWatchAvailability,,,56,,13.1,,false,true,false,https://w3c.github.io/remote-playback/#dom-remoteplayback-cancelwatchavailability,W3C
api/RemotePlayback/connect_event,https://developer.mozilla.org/en-US/docs/Web/API/RemotePlayback/connect_event,,,56,,13.1,,false,true,false,https://w3c.github.io/remote-playback/#dom-remoteplayback-onconnect,W3C
api/RemotePlayback/connecting_event,https://developer.mozilla.org/en-US/docs/Web/API/RemotePlayback/connecting_event,,,56,,13.1,,false,true,false,https://w3c.github.io/remote-playback/#dom-remoteplayback-onconnecting,W3C
api/RemotePlayback/disconnect_event,https://developer.mozilla.org/en-US/docs/Web/API/RemotePlayback/disconnect_event,,,56,,13.1,,false,true,false,https://w3c.github.io/remote-playback/#dom-remoteplayback-ondisconnect,W3C
api/RemotePlayback/prompt,https://developer.mozilla.org/en-US/docs/Web/API/RemotePlayback/prompt,,,56,,13.1,,false,true,false,https://w3c.github.io/remote-playback/#dom-remoteplayback-prompt,W3C
api/RemotePlayback/state,https://developer.mozilla.org/en-US/docs/Web/API/RemotePlayback/state,,,56,,13.1,,false,true,false,https://w3c.github.io/remote-playback/#dom-remoteplayback-state,W3C
api/RemotePlayback/watchAvailability,https://developer.mozilla.org/en-US/docs/Web/API/RemotePlayback/watchAvailability,,,56,,13.1,,false,true,false,https://w3c.github.io/remote-playback/#dom-remoteplayback-watchavailability,W3C
api/ReportingObserver,https://developer.mozilla.org/en-US/docs/Web/API/ReportingObserver,,,69,,,,true,true,false,https://w3c.github.io/reporting/#interface-reporting-observer,W3C
api/ReportingObserver/ReportingObserver,https://developer.mozilla.org/en-US/docs/Web/API/ReportingObserver/ReportingObserver,,,69,,,,true,true,false,https://w3c.github.io/reporting/#dom-reportingobserver-reportingobserver,W3C
api/ReportingObserver/disconnect,https://developer.mozilla.org/en-US/docs/Web/API/ReportingObserver/disconnect,,,69,,,,true,true,false,https://w3c.github.io/reporting/#dom-reportingobserver-disconnect,W3C
api/ReportingObserver/observe,https://developer.mozilla.org/en-US/docs/Web/API/ReportingObserver/observe,,,69,,,,true,true,false,https://w3c.github.io/reporting/#dom-reportingobserver-observe,W3C
api/ReportingObserver/takeRecords,https://developer.mozilla.org/en-US/docs/Web/API/ReportingObserver/takeRecords,,,69,,,,true,true,false,https://w3c.github.io/reporting/#dom-reportingobserver-takerecords,W3C
api/ReportingObserver/worker_support,,,,84,,,,true,true,false,,NONE
api/Request,https://developer.mozilla.org/en-US/docs/Web/API/Request,39,,42,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#request-class,WHATWG
api/Request/Request,https://developer.mozilla.org/en-US/docs/Web/API/Request/Request,39,,40,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-request①,WHATWG
api/Request/Request/cross_origin_stripped,,54,,69,,10.1,,false,true,false,,NONE
api/Request/Request/init_referrer_parameter,,47,,47,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#dom-requestinit-referrer,WHATWG
api/Request/Request/navigate_mode,,46,,49,,10.1,,false,true,false,,NONE
api/Request/Request/readablestream_request_body,,,,,,,,true,true,false,,NONE
api/Request/Request/reponse_body_readablestream,,65,,43,,,,false,true,false,,NONE
api/Request/cache,https://developer.mozilla.org/en-US/docs/Web/API/Request/cache,48,,64,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-request-cache②,WHATWG
api/Request/cache/only_if_cached,,50,,,,,,true,true,false,,NONE
api/Request/clone,https://developer.mozilla.org/en-US/docs/Web/API/Request/clone,39,,40,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-request-clone①,WHATWG
api/Request/credentials,https://developer.mozilla.org/en-US/docs/Web/API/Request/credentials,39,,40,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-request-credentials②,WHATWG
api/Request/credentials/default_same-origin,,61,,72,,12.1,,false,true,false,,NONE
api/Request/destination,https://developer.mozilla.org/en-US/docs/Web/API/Request/destination,61,,65,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-request-destination①,WHATWG
api/Request/headers,https://developer.mozilla.org/en-US/docs/Web/API/Request/headers,39,,40,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-request-headers②,WHATWG
api/Request/integrity,https://developer.mozilla.org/en-US/docs/Web/API/Request/integrity,51,,46,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-request-integrity②,WHATWG
api/Request/isHistoryNavigation,,,,69,,,,false,true,false,,NONE
api/Request/keepalive,https://developer.mozilla.org/en-US/docs/Web/API/Request/keepalive,,,66,,13,,true,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-request-keepalive②,WHATWG
api/Request/method,https://developer.mozilla.org/en-US/docs/Web/API/Request/method,39,,40,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-request-method②,WHATWG
api/Request/mode,https://developer.mozilla.org/en-US/docs/Web/API/Request/mode,39,,40,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-request-mode②,WHATWG
api/Request/mode/navigate_mode,,46,,49,,10.1,,false,true,false,,NONE
api/Request/priority,,,,101,,,,false,true,false,https://wicg.github.io/priority-hints/#fetch-integration,W3CCG
api/Request/redirect,https://developer.mozilla.org/en-US/docs/Web/API/Request/redirect,43,,46,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-request-redirect②,WHATWG
api/Request/referrer,https://developer.mozilla.org/en-US/docs/Web/API/Request/referrer,39,,40,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-request-referrer①,WHATWG
api/Request/referrerPolicy,https://developer.mozilla.org/en-US/docs/Web/API/Request/referrerPolicy,47,,52,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-request-referrerpolicy②,WHATWG
api/Request/signal,https://developer.mozilla.org/en-US/docs/Web/API/Request/signal,57,,66,,12.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-request-signal②,WHATWG
api/Request/url,https://developer.mozilla.org/en-US/docs/Web/API/Request/url,39,,40,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-request-url③,WHATWG
api/Request/arrayBuffer,https://developer.mozilla.org/en-US/docs/Web/API/Request/arrayBuffer,39,,42,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-body-arraybuffer①,WHATWG
api/Request/blob,https://developer.mozilla.org/en-US/docs/Web/API/Request/blob,39,,42,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-body-blob①,WHATWG
api/Request/body,https://developer.mozilla.org/en-US/docs/Web/API/Request/body,,,,,11.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-body-body①,WHATWG
api/Request/bodyUsed,https://developer.mozilla.org/en-US/docs/Web/API/Request/bodyUsed,39,,42,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-body-bodyused①,WHATWG
api/Request/formData,https://developer.mozilla.org/en-US/docs/Web/API/Request/formData,39,,60,,14.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-body-formdata①,WHATWG
api/Request/json,https://developer.mozilla.org/en-US/docs/Web/API/Request/json,39,,42,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-body-json①,WHATWG
api/Request/text,https://developer.mozilla.org/en-US/docs/Web/API/Request/text,39,,42,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-body-text①,WHATWG
api/ResizeObserver,https://developer.mozilla.org/en-US/docs/Web/API/ResizeObserver,69,,64,,13.1,,false,true,false,https://drafts.csswg.org/resize-observer/#resize-observer-interface,W3C
api/ResizeObserver/ResizeObserver,https://developer.mozilla.org/en-US/docs/Web/API/ResizeObserver/ResizeObserver,69,,64,,13.1,,false,true,false,https://drafts.csswg.org/resize-observer/#dom-resizeobserver-resizeobserver,W3C
api/ResizeObserver/disconnect,https://developer.mozilla.org/en-US/docs/Web/API/ResizeObserver/disconnect,69,,64,,13.1,,false,true,false,https://drafts.csswg.org/resize-observer/#dom-resizeobserver-disconnect,W3C
api/ResizeObserver/observe,https://developer.mozilla.org/en-US/docs/Web/API/ResizeObserver/observe,69,,64,,13.1,,false,true,false,https://drafts.csswg.org/resize-observer/#dom-resizeobserver-observe,W3C
api/ResizeObserver/observe/options_box_parameter,,69,,64,,13.1,,false,true,false,,NONE
api/ResizeObserver/unobserve,https://developer.mozilla.org/en-US/docs/Web/API/ResizeObserver/unobserve,69,,64,,13.1,,false,true,false,https://drafts.csswg.org/resize-observer/#dom-resizeobserver-unobserve,W3C
api/ResizeObserverEntry,https://developer.mozilla.org/en-US/docs/Web/API/ResizeObserverEntry,69,,64,,13.1,,false,true,false,https://drafts.csswg.org/resize-observer/#resize-observer-entry-interface,W3C
api/ResizeObserverEntry/borderBoxSize,https://developer.mozilla.org/en-US/docs/Web/API/ResizeObserverEntry/borderBoxSize,69,,84,,15.4,,true,true,false,https://drafts.csswg.org/resize-observer/#dom-resizeobserverentry-borderboxsize,W3C
api/ResizeObserverEntry/contentBoxSize,https://developer.mozilla.org/en-US/docs/Web/API/ResizeObserverEntry/contentBoxSize,92,,84,,15.4,,true,true,false,https://drafts.csswg.org/resize-observer/#dom-resizeobserverentry-contentboxsize,W3C
api/ResizeObserverEntry/contentRect,https://developer.mozilla.org/en-US/docs/Web/API/ResizeObserverEntry/contentRect,69,,64,,13.1,,false,true,false,https://drafts.csswg.org/resize-observer/#dom-resizeobserverentry-contentrect,W3C
api/ResizeObserverEntry/devicePixelContentBoxSize,,93,,84,,,,false,true,false,,NONE
api/ResizeObserverEntry/target,https://developer.mozilla.org/en-US/docs/Web/API/ResizeObserverEntry/target,69,,64,,13.1,,false,true,false,https://drafts.csswg.org/resize-observer/#dom-resizeobserverentry-target,W3C
api/ResizeObserverSize,https://developer.mozilla.org/en-US/docs/Web/API/ResizeObserverSize,69,,84,,15.4,,false,true,false,https://drafts.csswg.org/resize-observer/#resizeobserversize,W3C
api/ResizeObserverSize/blockSize,https://developer.mozilla.org/en-US/docs/Web/API/ResizeObserverSize/blockSize,69,,84,,15.4,,false,true,false,https://drafts.csswg.org/resize-observer/#dom-resizeobserversize-blocksize,W3C
api/ResizeObserverSize/inlineSize,https://developer.mozilla.org/en-US/docs/Web/API/ResizeObserverSize/inlineSize,69,,84,,15.4,,false,true,false,https://drafts.csswg.org/resize-observer/#dom-resizeobserversize-inlinesize,W3C
api/Response,https://developer.mozilla.org/en-US/docs/Web/API/Response,39,,42,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#response-class,WHATWG
api/Response/Response,https://developer.mozilla.org/en-US/docs/Web/API/Response/Response,39,,40,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-response①,WHATWG
api/Response/Response/accept_readablestream,,,,52,,,,false,true,false,,NONE
api/Response/Response/body_parameter_optional,,59,,40,,,,false,true,false,,NONE
api/Response/clone,https://developer.mozilla.org/en-US/docs/Web/API/Response/clone,39,,40,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-response-clone①,WHATWG
api/Response/error,https://developer.mozilla.org/en-US/docs/Web/API/Response/error,39,,43,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-response-error①,WHATWG
api/Response/headers,https://developer.mozilla.org/en-US/docs/Web/API/Response/headers,39,,40,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-response-headers①,WHATWG
api/Response/ok,https://developer.mozilla.org/en-US/docs/Web/API/Response/ok,39,,42,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-response-ok②,WHATWG
api/Response/redirect,https://developer.mozilla.org/en-US/docs/Web/API/Response/redirect,39,,44,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-response-redirect①,WHATWG
api/Response/redirected,https://developer.mozilla.org/en-US/docs/Web/API/Response/redirected,49,,57,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-response-redirected①,WHATWG
api/Response/status,https://developer.mozilla.org/en-US/docs/Web/API/Response/status,39,,40,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-response-status①,WHATWG
api/Response/statusText,https://developer.mozilla.org/en-US/docs/Web/API/Response/statusText,39,,40,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-response-statustext①,WHATWG
api/Response/type,https://developer.mozilla.org/en-US/docs/Web/API/Response/type,39,,40,,10.1,,false,true,false,https://fetch.spec.whatwg.org/#ref-for-dom-response-type①,WHATWG
