id,closed,title,url,created_at,updated_at,user,labels,reactions
1288796082,true,WebTransport,https://github.com/WebKit/standards-positions/issues/18,2022-06-29T14:14:37Z,2023-06-21T09:53:57Z,endel,position: support|topic: networking|topic: web apis|topic: http|venue: W3C Web Transport WG|from: Google|from: Microsoft,9
1288579249,false,Render blocking status in Resource Timing,https://github.com/WebKit/standards-positions/issues/17,2022-06-29T11:33:09Z,2023-03-27T16:36:06Z,abinpaul1,topic: rendering|topic: loading|topic: performance|venue: W3C Web Performance WG|from: Google,1
1288501788,false,VirtualKeyboard API,https://github.com/WebKit/standards-positions/issues/16,2022-06-29T10:27:18Z,2023-10-17T23:34:07Z,bramus,topic: editing|topic: web apis|topic: device apis|venue: W3C Web Editing WG|from: Microsoft|concerns: device independence,14
1288444276,false,User Preference Media Features Client Hints Headers,https://github.com/WebKit/standards-positions/issues/15,2022-06-29T09:39:23Z,2023-07-26T11:23:06Z,tomayac,blocked|topic: css|topic: networking|topic: privacy|topic: http|venue: WICG|from: Google|topic: client hints,0
1288372277,false,Web Background Synchronization (BackgroundSync),https://github.com/WebKit/standards-positions/issues/14,2022-06-29T08:42:17Z,2023-11-14T15:48:07Z,nyroDev,concerns: privacy|topic: web apis|topic: app-like capabilities|topic: service workers|topic: workers|venue: WICG|concerns: power|from: Google,8
1288285616,true,CSS Cascading and Inheritance Level 6 (@scope),https://github.com/WebKit/standards-positions/issues/13,2022-06-29T07:24:39Z,2023-06-21T09:51:13Z,andruud,position: support|topic: css|venue: W3C CSS WG|from: Google,15
1288226368,true,Declarative Shadow DOM,https://github.com/WebKit/standards-positions/issues/12,2022-06-29T06:20:15Z,2023-06-21T09:50:09Z,bennypowers,position: support|topic: dom|topic: web components|venue: WHATWG DOM Workstream|concerns: integration|from: Google,33
1288159676,true,Web Share Target API,https://github.com/WebKit/standards-positions/issues/11,2022-06-29T04:33:28Z,2023-06-21T09:47:59Z,matteocargnelutti,position: neutral|concerns: security|topic: web apis|topic: app-like capabilities|venue: WICG|concerns: integration|from: Google,10
1288066084,false,Shared Storage,https://github.com/WebKit/standards-positions/issues/10,2022-06-29T01:30:41Z,2023-06-20T20:11:57Z,marcoscaceres,topic: privacy|topic: storage|concerns: complexity|concerns: interoperability|concerns: privacy|venue: WICG|from: Google|concerns: dependencies,0
1288063724,true,Auto-sizes for lazy-loaded images in HTML,https://github.com/WebKit/standards-positions/issues/9,2022-06-29T01:25:04Z,2023-03-23T18:52:16Z,marcoscaceres,position: support|topic: html|topic: layout|topic: loading|topic: images|venue: WHATWG HTML Workstream|from: Bocoup,0
1288061578,false,CSS overflow for replaced elements,https://github.com/WebKit/standards-positions/issues/8,2022-06-29T01:20:08Z,2023-06-22T16:20:29Z,marcoscaceres,position: support|topic: css|topic: rendering|venue: W3C CSS WG|from: Google,0
1288059230,true,Deprecating Non-ASCII characters in cookie domain attributes,https://github.com/WebKit/standards-positions/issues/7,2022-06-29T01:16:19Z,2023-06-21T09:42:10Z,marcoscaceres,position: support|topic: privacy|topic: security|topic: storage|topic: http|venue: IETF HTTP WG|from: Google,0
1288057044,true,DisplayMediaStreamConstraints.surfaceSwitching,https://github.com/WebKit/standards-positions/issues/6,2022-06-29T01:11:16Z,2023-05-02T20:13:25Z,marcoscaceres,position: neutral|topic: media|topic: webrtc|venue: W3C WebRTC WG|from: Google,0
1288055896,true,MediaTrackSupportedConstraints.backgroundBlur,https://github.com/WebKit/standards-positions/issues/5,2022-06-29T01:08:51Z,2023-03-23T18:53:55Z,marcoscaceres,position: support|topic: media|topic: webrtc|venue: W3C WebRTC WG|from: Intel,0
1288053993,true,WebAssembly Relaxed SIMD,https://github.com/WebKit/standards-positions/issues/4,2022-06-29T01:04:40Z,2023-06-21T09:40:43Z,marcoscaceres,position: neutral|topic: web assembly|venue: W3C Web Assembly WG,2
1288047165,true,Custom Highlight API,https://github.com/WebKit/standards-positions/issues/3,2022-06-29T00:51:15Z,2023-03-27T17:47:36Z,marcoscaceres,position: support|topic: css|topic: web apis|venue: W3C CSS WG|from: Microsoft|from: Bloomberg,2
1288044035,true,import.meta.resolve(),https://github.com/WebKit/standards-positions/issues/2,2022-06-29T00:44:54Z,2023-06-21T09:38:39Z,marcoscaceres,position: support|topic: html|topic: javascript|topic: loading|venue: WHATWG HTML Workstream|from: Google,1
1287968281,true,Gamepad API Trigger-Rumble Haptics Extension,https://github.com/WebKit/standards-positions/issues/1,2022-06-28T22:26:28Z,2023-06-21T09:36:37Z,gabrielsanbrito,position: oppose|topic: web apis|topic: device apis|venue: W3C Web Apps WG|concerns: integration|from: Google|from: Microsoft,1
