id,repo,body,url,created_at,user
1137424664,w3ctag/design-reviews,"Thanks for bringing the feedback to the group, and apologies this took so long.",https://github.com/w3ctag/design-reviews/issues/626#issuecomment-1137424664,2022-05-25T15:16:23Z,cynthia
1137279345,w3ctag/design-reviews,"Also, I'd appreciate your thoughts on if this API belongs in `document`, `navigator`, or somewhere e",https://github.com/w3ctag/design-reviews/issues/726#issuecomment-1137279345,2022-05-25T13:57:19Z,jkarlin
1136998511,mozilla/standards-positions,This seems reasonable to us per prior discussion of which the conclusion was recorded in https://git,https://github.com/mozilla/standards-positions/issues/640#issuecomment-1136998511,2022-05-25T09:14:59Z,annevk
1136957417,w3ctag/design-reviews,"Friendly ping, as this now has a [pending intent](https://groups.google.com/a/chromium.org/d/msgid/b",https://github.com/w3ctag/design-reviews/issues/727#issuecomment-1136957417,2022-05-25T08:35:30Z,yoavweiss
1136912360,mozilla/standards-positions,"After discussing this at some length, we realized that there are a number of moving parts that are h",https://github.com/mozilla/standards-positions/issues/590#issuecomment-1136912360,2022-05-25T07:53:41Z,martinthomson
1136900496,w3c/pointerevents,"``` Found definition for ""pointerover event"", but nothing links to it. This is usually a spec bug!",https://github.com/w3c/pointerevents/issues/435#issuecomment-1136900496,2022-05-25T07:40:51Z,patrickhlauke
1136542117,w3ctag/design-reviews,> Hi @krgovind - we noted in the privacyCG [minutes](https://github.com/privacycg/meetings/blob/main,https://github.com/w3ctag/design-reviews/issues/654#issuecomment-1136542117,2022-05-24T23:54:10Z,krgovind
1136476321,w3ctag/design-reviews,"Hola @torgo, 2 out of 3 members there are not in the team anymore. Let me follow up internally and g",https://github.com/w3ctag/design-reviews/issues/689#issuecomment-1136476321,2022-05-24T22:06:15Z,diekus
1136468850,WICG/webcomponents,@EisenbergEffect I believe the issues listed above at https://github.com/WICG/webcomponents/issues/7,https://github.com/WICG/webcomponents/issues/716#issuecomment-1136468850,2022-05-24T21:57:08Z,leobalter
1136396646,WICG/webcomponents,"We at Microsoft are also very, very interested in this and consider it an extremely high priority as",https://github.com/WICG/webcomponents/issues/716#issuecomment-1136396646,2022-05-24T20:24:17Z,EisenbergEffect
1135654395,w3ctag/design-reviews,I'm not @krgovind but as noted in https://github.com/privacycg/proposals/issues/30#issuecomment-1113,https://github.com/w3ctag/design-reviews/issues/654#issuecomment-1135654395,2022-05-24T09:33:36Z,johannhof
1135593662,w3ctag/design-reviews,"Hi @JensenPaul - Thanks for the info! You've mentioned “PARAKEET” ... also Dovekey and some others. ",https://github.com/w3ctag/design-reviews/issues/723#issuecomment-1135593662,2022-05-24T08:54:10Z,torgo
1135573332,w3ctag/design-reviews,"Thanks @cnpsc, feel free to request a re-open once you feel like you have reached a point where this",https://github.com/w3ctag/design-reviews/issues/682#issuecomment-1135573332,2022-05-24T08:34:02Z,cynthia
1135565292,mozilla/standards-positions,Re:  > I noticed that neither the explainer nor the spec mentions anything about what implications,https://github.com/mozilla/standards-positions/issues/590#issuecomment-1135565292,2022-05-24T08:26:15Z,hayatoito
1135559488,mozilla/standards-positions,> I don't know if you followed the story of [draft-ietf-httpbis-cache-digest](https://datatracker.ie,https://github.com/mozilla/standards-positions/issues/590#issuecomment-1135559488,2022-05-24T08:20:25Z,yoavweiss
1135552507,w3ctag/design-reviews,Hi @krgovind - we noted in the privacyCG [minutes](https://github.com/privacycg/meetings/blob/main/2,https://github.com/w3ctag/design-reviews/issues/654#issuecomment-1135552507,2022-05-24T08:13:28Z,torgo
1135371837,mozilla/standards-positions,"Here's what Chrome does for `:has()` invalidation: _For a mutation, find elements possibly affected",https://github.com/mozilla/standards-positions/issues/528#issuecomment-1135371837,2022-05-24T03:50:04Z,byung-woo
1135014182,mozilla/standards-positions,"Yeah, in general, I suspect to implement this we'd need to rework how a fair amount of our style inv",https://github.com/mozilla/standards-positions/issues/528#issuecomment-1135014182,2022-05-23T18:40:07Z,emilio
1135004196,whatwg/webidl,"Bikeshed uses widlparser, so most WebIDL changes need only be filed on widlparser (unless you're add",https://github.com/whatwg/webidl/issues/1147#issuecomment-1135004196,2022-05-23T18:29:41Z,plinss
1134979613,mozilla/standards-positions,Mozilla has done a bit of work implementing this API (e.g. https://bugzilla.mozilla.org/show_bug.cgi,https://github.com/mozilla/standards-positions/issues/58#issuecomment-1134979613,2022-05-23T18:05:17Z,dveditz
1134974721,mozilla/standards-positions,Unlocking so we can move this forward towards closure.,https://github.com/mozilla/standards-positions/issues/58#issuecomment-1134974721,2022-05-23T17:59:31Z,tantek
1134966692,mozilla/standards-positions,"> the main problem with :has for Gecko is that implementing sane style invalidation for it requires ",https://github.com/mozilla/standards-positions/issues/528#issuecomment-1134966692,2022-05-23T17:49:05Z,kdashg
1134916314,w3ctag/design-reviews,"As @domfarolino mentioned, the sensors will all be disabled inside a fenced frame tree. Other APIs t",https://github.com/w3ctag/design-reviews/issues/735#issuecomment-1134916314,2022-05-23T16:52:56Z,shivanigithub
1134883068,w3ctag/design-reviews,Hi @argyleink sorry for the late reply - thanks for the updated explainer. You can simply put the qu,https://github.com/w3ctag/design-reviews/issues/705#issuecomment-1134883068,2022-05-23T16:22:55Z,torgo
1134877534,w3ctag/design-reviews,Thanks for the update @loubrett! Based on your feedback we're going to go ahead and close this. We'r,https://github.com/w3ctag/design-reviews/issues/696#issuecomment-1134877534,2022-05-23T16:17:55Z,torgo
1134872088,w3ctag/design-reviews,"Hi @dlibby, @ststimac, @scottlow... we're trying to progress this review so we can get you some usef",https://github.com/w3ctag/design-reviews/issues/689#issuecomment-1134872088,2022-05-23T16:12:52Z,torgo
1134812880,w3ctag/design-reviews,"It is the intention that permissions requests via the permissions API, permissions policy, etc are a",https://github.com/w3ctag/design-reviews/issues/735#issuecomment-1134812880,2022-05-23T15:21:32Z,domfarolino
1134799028,whatwg/dom,"How I think of this:  Our base primitive is `AbortController`, which gives full programmatic contr",https://github.com/whatwg/dom/issues/1082#issuecomment-1134799028,2022-05-23T15:10:23Z,domenic
1134583108,w3ctag/design-reviews,Please see https://github.com/patcg-individual-drafts/topics/blob/main/topics_analysis.pdf for a mor,https://github.com/w3ctag/design-reviews/issues/726#issuecomment-1134583108,2022-05-23T12:00:55Z,jkarlin
1134581255,mozilla/standards-positions,"Yes, that's available at https://github.com/patcg-individual-drafts/topics/blob/main/topics_analysis",https://github.com/mozilla/standards-positions/issues/622#issuecomment-1134581255,2022-05-23T11:58:52Z,jkarlin
1134573291,whatwg/encoding,"> Gecko doesn't actually use USVString in TextEncoder WebIDL, either. However, the WebIDL layer stil",https://github.com/whatwg/encoding/issues/267#issuecomment-1134573291,2022-05-23T11:49:21Z,lucacasonato
1134534756,whatwg/encoding,> > since the WebIDL layer is a perf bottle neck >  > @hsivonen How so? In Deno we have an optimiz,https://github.com/whatwg/encoding/issues/267#issuecomment-1134534756,2022-05-23T11:09:23Z,hsivonen
1134528337,whatwg/webidl,"I'm closing this. There's one or two specs still not updated, but by-and-large this has been embrace",https://github.com/whatwg/webidl/issues/758#issuecomment-1134528337,2022-05-23T11:03:02Z,annevk
1134523996,whatwg/webidl,This is done. Shepherd did well it seems and you can find a Review Draft here: https://webidl.spec.w,https://github.com/whatwg/webidl/issues/1016#issuecomment-1134523996,2022-05-23T10:58:13Z,annevk
1134490066,w3ctag/design-reviews,Thank you for posting this! I'm glad that the TAG is overall satisfied with the current spec. Copied,https://github.com/w3ctag/design-reviews/issues/626#issuecomment-1134490066,2022-05-23T10:20:51Z,Kangz
1134440979,mozilla/standards-positions,"@jkarlin, does Google intend to publish the privacy analysis of Topics that you had?  I've seen a dr",https://github.com/mozilla/standards-positions/issues/622#issuecomment-1134440979,2022-05-23T09:45:35Z,martinthomson
1134414472,w3ctag/design-reviews,Is it possible to conduct a more formal leak-analysis?  > We’ve reduced the ability to use this in,https://github.com/w3ctag/design-reviews/issues/726#issuecomment-1134414472,2022-05-23T09:22:39Z,lknik
1134410282,w3ctag/design-reviews,This seems to be as as major feature guaranteeing this “privacy sandbox” stack to be tight from a pr,https://github.com/w3ctag/design-reviews/issues/735#issuecomment-1134410282,2022-05-23T09:19:06Z,lknik
1134352111,mozilla/standards-positions,I noticed that neither the explainer nor the spec mentions anything about what implications this wou,https://github.com/mozilla/standards-positions/issues/590#issuecomment-1134352111,2022-05-23T08:28:34Z,hsivonen
1134321112,mozilla/standards-positions,"Discussed with a few folks today.  Overall, we're going with `non-harmful`.  This won't show up on [",https://github.com/mozilla/standards-positions/issues/637#issuecomment-1134321112,2022-05-23T08:02:36Z,martinthomson
1134256287,whatwg/dom,"Well actually, I didn't find any subject or topic asking for a `.matches` with the possibility to sp",https://github.com/whatwg/dom/issues/1081#issuecomment-1134256287,2022-05-23T06:56:06Z,lifaon74
1134108216,w3ctag/design-reviews,"There is one meta-question that remains to be answered here, how can we do better with large specs l",https://github.com/w3ctag/design-reviews/issues/626#issuecomment-1134108216,2022-05-23T02:38:16Z,cynthia
1134097367,w3ctag/design-reviews,"Apologies for the delay. The review itself is complete on our end, but got delayed due to other inte",https://github.com/w3ctag/design-reviews/issues/626#issuecomment-1134097367,2022-05-23T02:22:06Z,cynthia
1134043765,mozilla/standards-positions,"> The browser would simply share a list of subresources it has with their versionized/hashed URLs, a",https://github.com/mozilla/standards-positions/issues/590#issuecomment-1134043765,2022-05-23T00:53:39Z,martinthomson
1133471898,mozilla/standards-positions,Thanks for this feedback. The second sentence of that [Security Considerations](https://w3c.github.i,https://github.com/mozilla/standards-positions/issues/636#issuecomment-1133471898,2022-05-20T23:56:01Z,michaelwasserman
1133102237,mozilla/standards-positions,This is a very useful feature and worth prototyping. Emilio raised some open spec issues in https://,https://github.com/mozilla/standards-positions/issues/528#issuecomment-1133102237,2022-05-20T16:32:31Z,bgrins
1133072945,w3ctag/design-reviews,Ping again :),https://github.com/w3ctag/design-reviews/issues/626#issuecomment-1133072945,2022-05-20T16:03:57Z,Kangz
1133069415,whatwg/dom,"Heya, please take note of https://heyguys.cc/ for the future. (https://whatwg.org/faq#adding-new-fea",https://github.com/whatwg/dom/issues/1081#issuecomment-1133069415,2022-05-20T16:00:30Z,annevk
1133008172,mozilla/standards-positions,"I'm not privy to all multi-screen setups, but I can imagine you might have some kind of monitoring t",https://github.com/mozilla/standards-positions/issues/636#issuecomment-1133008172,2022-05-20T14:57:41Z,annevk
1133003055,mozilla/standards-positions,I understand the concern - but I'm trying to imagine the attack you describe. It depends on a couple,https://github.com/mozilla/standards-positions/issues/636#issuecomment-1133003055,2022-05-20T14:53:44Z,morsssss
1132985573,mozilla/standards-positions,https://w3c.github.io/window-placement/#security doesn't really detail the main attack I can think o,https://github.com/mozilla/standards-positions/issues/636#issuecomment-1132985573,2022-05-20T14:41:51Z,annevk
1132798048,mozilla/standards-positions,"To update this issue, I left some comments on the design of this on the issue referenced above. My m",https://github.com/mozilla/standards-positions/issues/517#issuecomment-1132798048,2022-05-20T11:37:52Z,annevk
1132787610,mozilla/standards-positions,Let's duplicate this into #612.,https://github.com/mozilla/standards-positions/issues/483#issuecomment-1132787610,2022-05-20T11:24:21Z,annevk
1132706398,mozilla/standards-positions,Closing this as there hasn't been much follow-up. Once there's renewed interest and a processing mod,https://github.com/mozilla/standards-positions/issues/76#issuecomment-1132706398,2022-05-20T09:51:25Z,annevk
1132692531,mozilla/standards-positions,"Re this concern,  > When I last discussed this kind of feature in detail, the overarching concern ",https://github.com/mozilla/standards-positions/issues/590#issuecomment-1132692531,2022-05-20T09:37:30Z,hayatoito
1132498755,w3c/editing,I think it's important to hear whether some representatives who don't usually attend the editing cal,https://github.com/w3c/editing/issues/400#issuecomment-1132498755,2022-05-20T05:46:51Z,johanneswilm
1132276286,mozilla/standards-positions,It looks like the CSSWG resolved to remove the `checkInert` option: https://github.com/w3c/csswg-dra,https://github.com/mozilla/standards-positions/issues/634#issuecomment-1132276286,2022-05-19T22:50:00Z,miketaylr
1132028666,mozilla/standards-positions,This would be pretty helpful for my use case. I’m using WebCodecs to encode video and send it over a,https://github.com/mozilla/standards-positions/issues/582#issuecomment-1132028666,2022-05-19T18:11:20Z,asineth0
1132001770,mozilla/standards-positions,Work on this in Chrome and in spec is currently stalled. We're looking for potential users of this A,https://github.com/mozilla/standards-positions/issues/582#issuecomment-1132001770,2022-05-19T17:39:23Z,wolenetz
1131959864,mozilla/standards-positions,"Confirming that ""rather easy to block"" is not a problem from an ads perspective.  We're not trying t",https://github.com/mozilla/standards-positions/issues/590#issuecomment-1131959864,2022-05-19T16:57:52Z,jeffkaufman
1130586787,whatwg/notifications,"Sorry if this was already suggested and/or discussed, or maybe I'm late to the party :grin: . But so",https://github.com/whatwg/notifications/issues/108#issuecomment-1130586787,2022-05-18T21:55:23Z,markcellus
1130541036,whatwg/dom,There is also another solution here - to allow implementers to run `preventDefault` without `console,https://github.com/whatwg/dom/issues/587#issuecomment-1130541036,2022-05-18T20:58:47Z,FRSgit
1130156377,whatwg/notifications,Note that this would likely also require a change in https://www.w3.org/TR/push-api/#dom-pushmanager,https://github.com/whatwg/notifications/issues/108#issuecomment-1130156377,2022-05-18T15:20:43Z,johannhof
1129958234,mozilla/standards-positions,I think with the reframing discussed in https://github.com/WICG/capability-delegation/issues/9#issue,https://github.com/mozilla/standards-positions/issues/565#issuecomment-1129958234,2022-05-18T12:42:24Z,annevk
1129638072,mozilla/standards-positions,FYI: This already seems to be implemented and shipped as part of Chrome 100 -  https://developer.ch,https://github.com/mozilla/standards-positions/issues/542#issuecomment-1129638072,2022-05-18T06:52:25Z,pawansingh00
1129176705,w3ctag/design-reviews,"Hi TAG,  Due to whatwg/html#7896, we have removed `blocking=render` on preload. As a result, now i",https://github.com/w3ctag/design-reviews/issues/727#issuecomment-1129176705,2022-05-17T18:17:08Z,xiaochengh
1128322838,whatwg/dom,Having this proposal taken forward and still having iframes (and other elements) losing state when m,https://github.com/whatwg/dom/issues/891#issuecomment-1128322838,2022-05-17T02:05:45Z,samuelmtimbo
1025323839,whatwg/dom,You could just do the following right? ([See here](https://developer.mozilla.org/en-US/docs/Web/API/,https://github.com/whatwg/dom/issues/1046#issuecomment-1025323839,2022-01-31T02:31:29Z,Jamesernator
795645679,whatwg/dom,@RByers  Is the anyway in desktop Chrome to detect touch support? Perhaps using navigator.maxTouchPo,https://github.com/whatwg/dom/issues/952#issuecomment-795645679,2021-03-10T15:55:39Z,smaug----
